date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2021-12-06,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8588,-0.0013,0.0077,0.0099,0.0654,0.0442
2021-12-07,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8523,0.0016,0.0129,0.0119,0.0675,0.0462
2021-12-08,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8459,-0.0096,0.005,0.0109,0.0664,0.0452
2021-12-09,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8395,0.0033,0.0034,0.0147,0.0705,0.0492
2021-12-10,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8332,0.0176,0.0072,0.0175,0.0734,0.052
2021-12-13,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8268,0.0103,0.0088,0.0112,0.0668,0.0455
2021-12-14,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8202,0.0029,0.0128,0.0103,0.0658,0.0446
2021-12-15,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8135,0.0112,0.0254,0.0207,0.0767,0.0553
2021-12-16,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8069,0.0115,0.0154,0.0114,0.0669,0.0457
2021-12-17,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.8003,0.0019,-0.0003,-0.0001,0.0548,0.0338
2021-12-20,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7938,0.0027,-0.0011,0.0009,0.0559,0.0349
2021-12-21,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7873,0.0116,0.0043,0.0073,0.0627,0.0415
2021-12-22,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7808,0.0093,0.0194,0.0093,0.0648,0.0436
2021-12-23,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7744,-0.0046,0.0093,-0.0001,0.0548,0.0338
2021-12-24,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.768,0.0031,0.005,-0.002,0.0528,0.0318
2021-12-27,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7616,-0.0039,0.007,-0.0017,0.0531,0.0321
2021-12-28,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7552,-0.0032,0.0061,-0.0042,0.0505,0.0296
2021-12-29,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7489,-0.0058,-0.0066,,0.055,0.0339
2021-12-30,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7426,-0.0068,-0.0058,0.0596,0.0385,0.0802
2021-12-31,AU,制造业采购经理指数PMI_当月,50.1,0.9,-0.7363,-0.0152,-0.0103,0.0496,0.0287,0.07
2022-01-04,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4902,-0.0002,0.0034,0.0573,0.0362,0.0778
2022-01-05,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4841,0.0015,0.0045,0.0539,0.0329,0.0744
2022-01-06,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.478,0.0106,0.0134,0.0611,0.04,0.0818
2022-01-07,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4719,0.0153,0.0136,0.0668,0.0456,0.0876
2022-01-10,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4657,0.01,0.0283,0.0657,0.0445,0.0865
2022-01-11,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4596,0.0003,0.0297,0.0575,0.0364,0.078
2022-01-12,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4534,-0.0055,0.0109,0.0523,0.0313,0.0728
2022-01-13,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4472,0.0052,0.0176,0.05,0.0291,0.0705
2022-01-14,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4409,0.0055,0.0258,0.0508,0.0299,0.0712
2022-01-17,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4349,0.0072,0.0285,0.0552,0.0341,0.0757
2022-01-18,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4289,0.0108,0.0419,0.0571,0.036,0.0777
2022-01-19,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4229,0.0134,0.0353,0.0581,0.0371,0.0787
2022-01-20,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4168,-0.0163,0.0423,0.0446,0.0238,0.0649
2022-01-21,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4107,-0.0195,0.0317,0.045,0.0242,0.0654
2022-01-24,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.4046,-0.0122,0.0284,0.0476,0.0267,0.068
2022-01-25,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.3985,-0.0075,0.0269,0.0458,0.025,0.0661
2022-01-26,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.3923,-0.0048,0.0381,0.0441,0.0233,0.0645
2022-01-27,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.3861,0.0142,0.0527,0.0619,0.0408,0.0826
2022-01-28,AU,制造业采购经理指数PMI_当月,50.3,0.2,-0.3799,0.0126,0.06,0.0658,0.0446,0.0865
2022-02-07,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6397,0.0233,0.0758,0.0605,0.0394,0.0811
2022-02-08,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6336,0.0261,0.0904,0.0537,0.0327,0.0742
2022-02-09,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6275,0.0078,0.0977,0.0492,0.0283,0.0696
2022-02-10,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6215,0.0148,0.0639,0.0471,0.0262,0.0675
2022-02-11,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6154,0.0275,0.0713,0.0526,0.0316,0.073
2022-02-14,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6094,0.0102,0.0495,0.0364,0.0157,0.0566
2022-02-15,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.6033,0.0121,0.0209,0.0269,0.0065,0.0469
2022-02-16,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5973,0.0185,0.0268,0.041,0.0203,0.0612
2022-02-17,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5912,0.0296,0.0282,0.0319,0.0113,0.052
2022-02-18,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5852,0.0112,0.0218,0.0244,0.0039,0.0443
2022-02-21,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5795,0.0071,0.0206,0.0259,0.0055,0.0459
2022-02-22,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5739,-0.0037,0.015,0.0146,-0.0056,0.0344
2022-02-23,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5682,0.0162,0.0167,0.0221,0.0017,0.042
2022-02-24,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5625,-0.0065,0.0069,0.0022,-0.0178,0.0217
2022-02-25,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5569,0.0075,0.0239,0.013,-0.0072,0.0327
2022-02-28,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5512,0.0334,0.0202,0.0187,-0.0016,0.0385
2022-03-01,AU,制造业采购经理指数PMI_当月,50.1,-0.2,-0.5456,0.0539,0.015,0.0184,-0.0019,0.0382
2022-03-02,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3971,0.0523,0.0006,0.0058,-0.0143,0.0253
2022-03-03,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3918,0.025,0.0026,0.0088,-0.0113,0.0284
2022-03-04,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3865,0.0234,0.0037,0.0054,-0.0146,0.025
2022-03-07,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3812,-0.0018,-0.0199,-0.0143,-0.0339,0.0049
2022-03-08,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3758,-0.0393,-0.0383,-0.0337,-0.053,-0.0149
2022-03-09,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3705,-0.0573,-0.0463,-0.0442,-0.0633,-0.0256
2022-03-10,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3652,-0.0193,-0.0099,-0.0158,-0.0354,0.0033
2022-03-11,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3598,-0.02,-0.0068,-0.0175,-0.0371,0.0016
2022-03-14,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3574,-0.0175,0.0027,-0.0125,-0.0321,0.0068
2022-03-15,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3551,0.0062,0.0228,0.0059,-0.0142,0.0254
2022-03-16,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3527,0.0086,0.0344,0.0139,-0.0063,0.0336
2022-03-17,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3503,0.0082,0.029,0.0036,-0.0164,0.0231
2022-03-18,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.348,0.0133,0.0212,0.0025,-0.0174,0.022
2022-03-21,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3456,0.0067,0.0122,0.0052,-0.0149,0.0247
2022-03-22,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3432,-0.0037,0.0181,-0.0004,-0.0203,0.0191
2022-03-23,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3409,0.0,0.0279,0.0053,-0.0148,0.0248
2022-03-24,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3385,-0.0107,0.0123,-0.0046,-0.0244,0.0148
2022-03-25,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3362,-0.0124,-0.0009,-0.0107,-0.0304,0.0086
2022-03-28,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3338,-0.0073,0.0074,-0.0016,-0.0214,0.0179
2022-03-29,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3315,-0.0014,0.0122,0.0034,-0.0166,0.0229
2022-03-30,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3291,0.003,0.0256,0.0052,-0.0148,0.0248
2022-03-31,AU,制造业采购经理指数PMI_当月,50.2,0.1,-0.3268,0.0121,0.0235,0.0061,-0.0139,0.0257
2022-04-01,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.3378,0.0127,0.0169,0.0017,-0.0183,0.0212
2022-04-06,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.327,0.0212,0.0251,0.0058,-0.0143,0.0253
2022-04-07,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.3162,0.0216,0.017,0.0047,-0.0153,0.0243
2022-04-08,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.3057,0.0225,0.009,0.0022,-0.0178,0.0217
2022-04-11,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2952,0.0192,0.0106,-0.0059,-0.0257,0.0134
2022-04-12,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2849,0.0075,-0.0048,-0.0108,-0.0306,0.0084
2022-04-13,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2747,-0.0082,-0.0178,-0.0151,-0.0348,0.004
2022-04-14,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2646,0.0017,-0.0143,-0.0165,-0.0361,0.0026
2022-04-15,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2547,0.0022,-0.0281,-0.0198,-0.0394,-0.0008
2022-04-18,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2489,-0.0081,-0.0292,-0.0247,-0.0441,-0.0057
2022-04-19,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2433,-0.0086,-0.0178,-0.0182,-0.0378,0.0009
2022-04-20,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2379,0.0019,-0.007,-0.007,-0.0268,0.0124
2022-04-21,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2328,-0.0096,-0.0162,-0.0182,-0.0377,0.0009
2022-04-22,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2279,-0.0022,-0.0186,-0.022,-0.0415,-0.003
2022-04-25,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2232,0.0002,-0.0098,-0.0167,-0.0363,0.0024
2022-04-26,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2188,0.0052,0.0019,-0.0098,-0.0295,0.0095
2022-04-27,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2146,0.0101,-0.0048,-0.0089,-0.0286,0.0104
2022-04-28,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2107,0.0034,-0.0066,-0.0087,-0.0284,0.0106
2022-04-29,AU,制造业采购经理指数PMI_当月,49.5,-0.7,-1.2071,-0.0132,-0.024,-0.0198,-0.0394,-0.0008
2022-05-05,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-4.2796,-0.0006,-0.015,-0.017,-0.0365,0.0022
2022-05-06,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-4.1529,-0.0089,-0.0152,-0.0149,-0.0345,0.0042
2022-05-09,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-4.0368,-0.0214,-0.0234,-0.0188,-0.0384,0.0003
2022-05-10,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.9299,-0.0098,-0.012,-0.012,-0.0317,0.0072
2022-05-11,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.831,-0.0151,-0.0052,-0.0067,-0.0265,0.0126
2022-05-12,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.7393,-0.0209,-0.0175,-0.0163,-0.0359,0.0028
2022-05-13,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.6539,-0.0057,0.0081,-0.0061,-0.0259,0.0133
2022-05-16,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.5741,0.0027,-0.0005,0.0027,-0.0173,0.0222
2022-05-17,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.4995,-0.0003,-0.0108,-0.0022,-0.0221,0.0172
2022-05-18,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.4294,0.012,0.003,0.0085,-0.0116,0.0281
2022-05-19,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.3635,0.0118,0.0054,0.0047,-0.0153,0.0243
2022-05-20,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.2827,0.0113,-0.0031,-0.0004,-0.0203,0.019
2022-05-23,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.2069,0.0041,-0.0046,,-0.0199,0.0195
2022-05-24,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.1357,0.0002,-0.0069,-0.0218,0.0175,0.0292
2022-05-25,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.0685,-0.0077,-0.007,-0.0233,0.0159,0.0276
2022-05-26,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-3.0051,-0.005,-0.0176,-0.0268,0.0123,0.024
2022-05-27,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-2.945,-0.0119,-0.0157,-0.0313,0.0076,0.0192
2022-05-30,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-2.888,-0.0087,-0.0138,-0.0239,0.0153,0.027
2022-05-31,AU,制造业采购经理指数PMI_当月,47.4,-2.1,-2.8338,-0.0022,-0.0131,-0.022,0.0173,0.029
2022-06-01,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.4076,0.0058,-0.0081,-0.0157,0.0238,0.0356
2022-06-02,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.4022,-0.0032,-0.0224,-0.0219,0.0174,0.0291
2022-06-06,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3967,0.0146,-0.0156,-0.0196,0.0198,0.0315
2022-06-07,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3913,0.0015,-0.0121,-0.0154,0.0242,0.036
2022-06-08,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3858,-0.0086,-0.0345,-0.0199,0.0195,0.0312
2022-06-09,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3803,-0.007,-0.0485,-0.0214,0.0179,0.0296
2022-06-10,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3748,0.0019,-0.0468,-0.0188,0.0206,0.0324
2022-06-13,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3693,-0.0167,-0.061,-0.0337,0.0052,0.0167
2022-06-14,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3638,-0.0015,-0.0455,-0.0169,0.0227,0.0344
2022-06-15,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3582,0.0037,-0.0462,-0.0114,0.0283,0.0401
2022-06-16,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3529,0.002,-0.048,-0.0145,0.0251,0.0369
2022-06-17,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3476,-0.0114,-0.0602,-0.0206,0.0187,0.0305
2022-06-20,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3422,-0.0015,-0.0533,-0.0173,0.0222,0.034
2022-06-21,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3369,-0.0051,-0.0541,-0.0154,0.0242,0.036
2022-06-22,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3315,-0.006,-0.0545,-0.015,0.0245,0.0363
2022-06-23,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3261,-0.0088,-0.0632,-0.0164,0.0231,0.0349
2022-06-24,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3207,-0.0098,-0.0433,-0.0093,0.0305,0.0424
2022-06-27,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3152,-0.0118,-0.0468,-0.0158,0.0237,0.0355
2022-06-28,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3098,-0.0071,-0.0409,-0.0103,0.0294,0.0413
2022-06-29,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.3043,-0.0238,-0.0415,-0.009,0.0308,0.0426
2022-06-30,AU,制造业采购经理指数PMI_当月,49.6,2.2,-0.2989,-0.0352,-0.0308,-0.0077,0.0322,0.044
2022-07-01,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4101,-0.028,-0.0101,0.0005,0.0407,0.0527
2022-07-04,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4152,-0.0323,-0.0153,-0.0041,0.036,0.0479
2022-07-05,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4203,-0.0323,-0.0067,-0.0033,0.0368,0.0487
2022-07-06,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4255,-0.0206,0.0072,0.0151,0.0559,0.0681
2022-07-07,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4308,-0.0065,0.0219,0.0285,0.0698,0.0822
2022-07-08,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4361,-0.0122,0.0305,0.0294,0.0707,0.0831
2022-07-11,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4414,-0.0086,0.0245,0.0292,0.0705,0.0828
2022-07-12,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4468,-0.0105,0.0296,0.03,0.0714,0.0837
2022-07-13,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4523,-0.005,0.0378,0.0365,0.0781,0.0906
2022-07-14,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4578,-0.014,0.0326,0.0352,0.0768,0.0892
2022-07-15,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4625,0.0063,0.0435,0.0421,0.084,0.0965
2022-07-18,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4673,0.0053,0.0414,0.0381,0.0798,0.0922
2022-07-19,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4722,0.0088,0.0431,0.0409,0.0828,0.0952
2022-07-20,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.477,0.0076,0.04,0.0418,0.0836,0.0961
2022-07-21,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.482,0.0256,0.0429,0.05,0.0921,0.1047
2022-07-22,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4869,0.0245,0.0281,0.0355,0.0772,0.0896
2022-07-25,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.4919,0.0208,0.022,0.0325,0.074,0.0864
2022-07-26,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.497,0.0283,0.0238,0.0318,0.0733,0.0857
2022-07-27,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.5021,0.0258,0.0312,0.0339,0.0754,0.0878
2022-07-28,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.5072,0.0172,0.0242,0.0238,0.0649,0.0772
2022-07-29,AU,制造业采购经理指数PMI_当月,50.2,0.6,0.5124,0.0118,0.0123,0.0107,0.0514,0.0635
2022-08-01,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9887,0.0069,0.0051,0.0115,0.0521,0.0642
2022-08-02,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9812,0.0031,0.0003,0.0035,0.0438,0.0558
2022-08-03,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9738,0.0092,-0.0009,0.0079,0.0484,0.0605
2022-08-04,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9664,0.0039,-0.0099,0.0065,0.0469,0.059
2022-08-05,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9591,0.0003,-0.0189,-0.0011,0.0391,0.051
2022-08-08,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9518,0.0078,-0.0043,0.0046,0.0449,0.057
2022-08-09,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9446,0.0025,-0.0035,0.0004,0.0406,0.0526
2022-08-10,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9375,-0.003,-0.0113,-0.0013,0.0389,0.0508
2022-08-11,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9304,-0.0042,-0.0002,0.0025,0.0428,0.0548
2022-08-12,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9233,-0.0086,-0.004,-0.0014,0.0388,0.0507
2022-08-15,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9164,-0.0134,-0.0055,-0.0032,0.0369,0.0488
2022-08-16,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9091,-0.0098,-0.0101,-0.0021,0.038,0.05
2022-08-17,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.9019,-0.0008,-0.0109,0.0017,0.042,0.054
2022-08-18,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8948,0.0072,-0.0098,0.0068,0.0472,0.0593
2022-08-19,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8877,0.0088,-0.0067,0.0073,0.0477,0.0598
2022-08-22,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8807,0.004,-0.001,0.0104,0.051,0.0631
2022-08-23,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8737,0.0047,-0.0008,0.0078,0.0483,0.0604
2022-08-24,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8667,-0.0062,-0.0082,0.0026,0.0429,0.0549
2022-08-25,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8598,-0.0167,-0.0074,-0.0004,0.0397,0.0517
2022-08-26,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8529,-0.0193,-0.0161,-0.0015,0.0386,0.0506
2022-08-29,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8461,-0.0025,-0.0072,0.0064,0.0468,0.0589
2022-08-30,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8392,-0.0008,-0.008,0.0031,0.0435,0.0555
2022-08-31,AU,制造业采购经理指数PMI_当月,49.0,-1.2,-0.8325,-0.0013,0.0065,0.0088,0.0493,0.0614
2022-09-01,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.3099,0.0137,0.0169,0.0165,0.0574,0.0695
2022-09-02,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.3053,0.0155,0.0244,0.0182,0.0591,0.0713
2022-09-05,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.3007,0.0066,0.0138,0.0089,0.0495,0.0616
2022-09-06,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.296,-0.0042,0.0095,0.0039,0.0442,0.0563
2022-09-07,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2914,-0.0026,0.0157,0.0101,0.0507,0.0628
2022-09-08,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2868,-0.0138,0.0069,0.0028,0.0431,0.0551
2022-09-09,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2821,-0.0113,0.0018,0.0026,0.0429,0.0549
2022-09-13,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2775,-0.009,0.0026,0.0023,0.0426,0.0546
2022-09-14,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2728,-0.0005,0.007,0.0081,0.0486,0.0607
2022-09-15,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2681,0.0019,0.0068,0.0128,0.0535,0.0656
2022-09-16,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2646,0.0096,0.0092,0.0168,0.0576,0.0698
2022-09-19,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2612,-0.0008,0.019,0.0141,0.0548,0.067
2022-09-20,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2577,-0.0023,0.0189,0.0114,0.052,0.0641
2022-09-21,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2542,-0.0026,0.0157,0.0086,0.0492,0.0613
2022-09-22,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2507,0.0086,0.0158,0.0109,0.0515,0.0636
2022-09-23,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2472,0.0075,0.0121,0.0071,0.0475,0.0596
2022-09-26,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2438,0.0211,0.0173,0.0149,0.0557,0.0678
2022-09-27,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2403,0.0186,0.0156,0.0137,0.0544,0.0665
2022-09-28,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2368,0.0169,0.0147,0.0112,0.0519,0.064
2022-09-29,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2333,0.0078,0.0029,0.0023,0.0426,0.0546
2022-09-30,AU,制造业采购经理指数PMI_当月,49.4,0.4,-0.2298,0.0037,-0.0004,-0.0004,0.0397,0.0517
2022-10-10,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,-0.0069,0.0021,-0.0061,0.0339,0.0458
2022-10-11,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,-0.0045,0.0052,-0.0048,0.0351,0.0471
2022-10-12,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,-0.0067,0.0241,-0.0056,0.0344,0.0463
2022-10-13,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,-0.0114,0.0246,-0.0055,0.0345,0.0464
2022-10-14,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,-0.0116,0.0336,-0.0042,0.0359,0.0478
2022-10-17,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,0.0057,0.0308,0.0008,0.0411,0.0531
2022-10-18,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,0.0071,0.0328,-0.0003,0.0398,0.0518
2022-10-19,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,0.0081,0.0393,0.0011,0.0413,0.0533
