symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
P,制造业采购经理指数PMI_进口,level,5d,124,-0.0620469579637444,-0.6866540743163001,0.4936038043162294,0.08976484624761198,0.995503995576996,0.321461592026036,0.09440904471391184,0.18472639733357085,True,True
P,制造业采购经理指数PMI_进口,level,20d,124,-0.11231938977280134,-1.2485085760999128,0.21423546080324893,0.012813409884675506,0.1415403578081482,0.887676538073533,0.08012296829203087,-0.11779688671031202,False,True
P,制造业采购经理指数PMI_进口,level,H1,123,-0.06909152409105965,-0.7618272843301401,0.44764546028661645,0.2324114984132521,2.628501292023128,0.00968795511568645,0.22108761303752622,0.08875729469441657,True,True
P,制造业采购经理指数PMI_进口,level,H2,119,-0.10650340499476307,-1.158600189884815,0.24897855536957395,0.20798359974204905,2.299981883314509,0.023221814526016186,0.30756640015761766,0.32704785346464504,True,True
P,制造业采购经理指数PMI_进口,level,H3,115,-0.09675279765403706,-1.0333443410201506,0.30364927377887296,0.2962474903895455,3.2971595190709744,0.001305919701144314,0.5483050578191211,0.15699316108520991,True,True
P,制造业采购经理指数PMI_进口,diff,5d,124,-0.04954561226169158,-0.54792209820256,0.584746508966637,-0.12746899300953474,-1.4195207070130795,0.1582973627237058,-0.19295021735231835,-0.08799819327266167,True,True
P,制造业采购经理指数PMI_进口,diff,20d,124,-0.018325251355410407,-0.20244301148889193,0.8399076192066053,-0.19597628382172946,-2.207433962001994,0.02915407781667294,-0.20668198393066955,-0.23517113974168416,True,True
P,制造业采购经理指数PMI_进口,diff,H1,123,-0.030264108748467026,-0.333057757685465,0.7396670776340706,-0.15073618835043212,-1.6772624316404485,0.09607265717302518,-0.1530219700696454,-0.17293717224378496,True,True
P,制造业采购经理指数PMI_进口,diff,H2,119,-0.025652044619709977,-0.27756062286503413,0.7818395074334714,-0.17442020544118675,-1.9160129479910564,0.05780341361434402,-0.22277446960104286,-0.12540823632136427,True,True
P,制造业采购经理指数PMI_进口,diff,H3,115,-0.014163533747472189,-0.15057553287093806,0.8805790209526398,-0.15817234130581614,-1.7028311064168342,0.0913488348688076,-0.19071398112933316,-0.12330180016589112,True,True
P,制造业采购经理指数PMI_进口,zscore,5d,111,-0.040077709206652594,-0.41876001438481303,0.6762155350482504,-0.09898670363902293,-1.0385521090156133,0.3013114338014059,-0.18196248196248202,-0.02911874776139027,True,True
P,制造业采购经理指数PMI_进口,zscore,20d,111,-0.07148764682501829,-0.7482673976827303,0.4559103765926877,-0.2288083538083538,-2.4539284158959838,0.01571393129279672,-0.16551226551226556,-0.31018455228981545,True,True
P,制造业采购经理指数PMI_进口,zscore,H1,110,-0.00464739824039395,-0.04829770082939461,0.9615681897111885,-0.05816108017942881,-0.6054525784587097,0.5461485314485147,0.03694083694083695,-0.1311688311688312,False,True
P,制造业采购经理指数PMI_进口,zscore,H2,106,-0.06679826083845783,-0.6827361608848107,0.49629157412608405,-0.0903997783207799,-0.925690654232558,0.3567498395158597,0.0725689404934688,-0.2183518787292372,False,True
P,制造业采购经理指数PMI_进口,zscore,H3,102,-0.06824970725143209,-0.6840921906281626,0.49549922074593655,-0.056426030952609826,-0.5651607335852008,0.57323020301923,0.0003619909502262443,-0.1478733031674208,False,True
P,制造业采购经理指数PMI_购进价格,level,5d,124,-0.11378580970778988,-1.265021275195765,0.20827466701577818,0.16296310301184683,1.8243742408855954,0.07054259740532141,0.14096106493669724,0.21154160963001076,True,True
P,制造业采购经理指数PMI_购进价格,level,20d,124,-0.1345887944300942,-1.5002316249884153,0.13613791786450105,0.09669063853285009,1.0730106188846928,0.2853841915602585,0.12877147132773503,0.029489536414547893,True,True
P,制造业采购经理指数PMI_购进价格,level,H1,123,-0.1473367868059368,-1.6385875735402389,0.10389691678086803,0.1772925005863016,1.9816097653772218,0.0497901201576756,0.24733571550333117,-0.06570298933010713,False,True
P,制造业采购经理指数PMI_购进价格,level,H2,119,-0.13798907699903476,-1.5069963807154505,0.13450691233974504,0.287156971526785,3.242646344116927,0.0015433115309132247,0.22902236106007032,0.32833166661794855,True,True
P,制造业采购经理指数PMI_购进价格,level,H3,115,-0.10865515901577945,-1.1618992054942356,0.24772466120640033,0.29949180541734544,3.3368046573567853,0.0011476586055002614,0.4244202109877431,0.17192955490117773,True,True
P,制造业采购经理指数PMI_购进价格,diff,5d,124,-0.10126288912827848,-1.1242642208397202,0.26310816142125143,-0.09321004372526344,-1.0340403117346113,0.30316270287065256,-0.140128191498423,-0.05323864215476748,True,True
P,制造业采购经理指数PMI_购进价格,diff,20d,124,-0.12680181075766325,-1.4119690897361716,0.16050462357663509,-0.18111347703341332,-2.034103322909534,0.04410948372126125,-0.3180839429592168,-0.0578213733722114,True,True
P,制造业采购经理指数PMI_购进价格,diff,H1,123,-0.11762670769359496,-1.3029389400819182,0.19506972658006158,-0.07874340764765363,-0.8688754143100693,0.3866354487679847,-0.09297405957805656,-0.1172796758686361,True,True
P,制造业采购经理指数PMI_购进价格,diff,H2,119,-0.1272730643524136,-1.3879559295903232,0.16778788362913147,-0.05770497649111342,-0.6252165659251134,0.5330464712934261,-0.07431978284987172,-0.1227926366283511,True,True
P,制造业采购经理指数PMI_购进价格,diff,H3,115,-0.10025051874196818,-1.0710734567906433,0.2864187352894824,-0.10754953734360059,-1.149937213914763,0.2525976166442838,-0.17434002682541844,-0.10302396426426835,True,True
P,制造业采购经理指数PMI_购进价格,zscore,5d,111,0.1168919453331021,1.2288116859394567,0.22178877702457378,0.08698685281447048,0.9116249568383862,0.3639779388379145,0.10880230880230882,0.03861993541123357,True,False
P,制造业采购经理指数PMI_购进价格,zscore,20d,111,-0.125931969080567,-1.3253193832996677,0.18783652251747734,-0.11057388557388557,-1.1615479779269537,0.24795638448317509,-0.09595959595959598,-0.14504442925495556,True,False
P,制造业采购经理指数PMI_购进价格,zscore,H1,110,-0.009917443692609027,-0.10307016703412311,0.9180984256128389,0.0063521402970944255,0.06601471023810074,0.9474881614640107,0.12792207792207794,-0.22352092352092356,False,False
P,制造业采购经理指数PMI_购进价格,zscore,H2,106,-0.13033227089086216,-1.3405681321094778,0.18298172946588637,0.1071466357659269,1.0990123354966703,0.2743003540190886,0.1173197871311079,0.07103692952749556,True,False
P,制造业采购经理指数PMI_购进价格,zscore,H3,102,-0.1509054102984956,-1.5265356738535387,0.13003328054463728,0.09022849743569447,0.9059803864768766,0.3671240093411955,0.029502262443438912,0.06470588235294117,True,False
P,制造业采购经理指数PMI_新订单,level,5d,124,-0.06030069114928923,-0.6672571394433312,0.5058680277740417,0.05916427043641739,0.6546374807818596,0.5139334727919458,0.1416852977364927,0.21875200690414284,True,False
P,制造业采购经理指数PMI_新订单,level,20d,124,-0.127358174933923,-1.418266258174649,0.15866240514240867,-0.00013851724281550094,-0.0015299729686804125,0.9987817575998884,0.10141260015859951,-0.0008063095182607611,False,False
P,制造业采购经理指数PMI_新订单,level,H1,123,-0.07485919534885369,-0.8257681602089246,0.410560802249166,0.15519419425873648,1.7280735064008623,0.08652616987710389,0.21387466578349892,0.1243496136061638,True,False
P,制造业采购经理指数PMI_新订单,level,H2,119,-0.11924541898531185,-1.2991057847305323,0.1964618774890798,0.16631701340307192,1.824403235397547,0.07064286417006727,0.29697015104894076,0.3763623924667137,True,False
P,制造业采购经理指数PMI_新订单,level,H3,115,-0.11204107836148393,-1.1985596397980156,0.23320681619046188,0.21339533280641118,2.3219064550837403,0.02202980772209057,0.5315085966182914,0.1874134656165768,True,False
P,制造业采购经理指数PMI_新订单,diff,5d,124,-0.02848707468254618,-0.31477777330939266,0.7534681067005516,-0.0986973409422369,-1.0954965260871754,0.2754570912176837,-0.09325826218699561,-0.12599983325915387,True,True
P,制造业采购经理指数PMI_新订单,diff,20d,124,-0.0388409700252751,-0.42933651145042373,0.668435602999674,-0.15279676904674686,-1.7077484874314528,0.09022647533317167,-0.18986787505512345,-0.1583322965249115,True,True
P,制造业采购经理指数PMI_新订单,diff,H1,123,-0.021821621152220336,-0.24009500407888504,0.8106628891188865,-0.17171329307467662,-1.9173243065834522,0.05755414207566815,-0.18216940473089852,-0.212218180736015,True,True
P,制造业采购经理指数PMI_新订单,diff,H2,119,-0.04055117362576242,-0.4389890921895288,0.6614790709639192,-0.20014536634642063,-2.2096119602638487,0.02907892279032775,-0.1862580757420682,-0.1932758105152531,True,True
P,制造业采购经理指数PMI_新订单,diff,H3,115,-0.03777306968124655,-0.4018200001821035,0.6885754697436957,-0.17869021619438805,-1.930574913411112,0.05604139709894254,-0.15925017798220342,-0.18337925295005272,True,True
P,制造业采购经理指数PMI_新订单,zscore,5d,111,-0.05036564233779534,-0.5265009544963795,0.599609938633455,-0.10866994706490492,-1.141306503362619,0.2562436203656454,-0.18124098124098129,-0.03844905074127237,True,True
P,制造业采购经理指数PMI_新订单,zscore,20d,111,-0.05708253008183812,-0.596932430740869,0.5517903943925345,-0.16096876096876095,-1.702768148016138,0.09146150832163139,-0.12373737373737376,-0.19022556390977444,True,True
P,制造业采购经理指数PMI_新订单,zscore,H1,110,0.0035479569929137127,0.03687168271985473,0.9706553850331975,-0.06435543132790839,-0.6701905385615028,0.5041668543755029,-0.0018759018759018763,-0.08160173160173162,True,True
P,制造业采购经理指数PMI_新订单,zscore,H2,106,-0.05089406341192753,-0.5196931373915877,0.604381840437817,-0.10287427261505908,-1.0547117603880862,0.2940012808057045,0.01854539590388647,-0.19222706015158844,False,True
P,制造业采购经理指数PMI_新订单,zscore,H3,102,-0.05215091888439598,-0.522219817758619,0.6026722131888052,-0.07464475745118773,-0.7485358483784847,0.45589397229507755,-0.018190045248868778,-0.24588235294117647,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),level,5d,125,0.0005987722931019772,0.006640707166114653,0.9947122797487166,0.10266776799147877,1.1446895084948878,0.2545603772091563,0.2085003341180756,0.031071571323086418,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),level,20d,124,0.023260140231380757,0.2569861747165095,0.797622349536802,0.12581757612603103,1.4008324131794525,0.16380262608771085,0.341108968692689,0.10229645389666903,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),level,H1,120,0.027816705434152978,0.302283736658812,0.7629679405030715,0.10887038634435714,1.1897067811065727,0.23654993672466623,0.3550644109556598,0.0015870840675073796,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),level,H2,119,0.02597748943758407,0.2810843686073281,0.7791421699820028,0.0909860394028224,0.9882636427553733,0.3250629211069864,0.4756225688955697,-0.1275549996452759,False,True
P,PPI_食品制造业(全国:当期同比增长率:月),level,H3,116,0.02893083416098778,0.30902613368695225,0.757865709336631,0.03960442482305901,0.4231915634060411,0.672952786036654,0.5621728214408888,-0.22116466399410356,False,True
P,PPI_食品制造业(全国:当期同比增长率:月),diff,5d,124,0.11430331784701474,1.2708506966381137,0.20619968654191773,-0.06938933338233282,-0.7682820625276393,0.44380422222272764,-0.02162167773974563,-0.11372817070940926,True,False
P,PPI_食品制造业(全国:当期同比增长率:月),diff,20d,123,0.0890441375688515,0.9833918593028927,0.32737686898672874,0.08830235033486607,0.9751350060609385,0.3314387680170736,0.14025580811407182,0.061276267315078584,True,False
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H1,119,0.03559572921410081,0.38527083782309834,0.7007362948253915,0.1542849983964405,1.689071711085417,0.09386901419709678,0.0931249858194826,0.251738458505056,True,False
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,0.09416809619540986,1.018748435731892,0.31044245781825724,0.2757999142831282,3.0903135861828432,0.0025034966328406003,0.25161015168243595,0.4257161554476383,True,False
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,115,0.11280951269886964,1.2068855622376142,0.22999662375872804,0.26873249061529675,2.965761541125219,0.0036846294342102706,0.2919772858358282,0.357647024915082,True,False
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,5d,112,0.04790894929266576,0.5030509491301429,0.6159342307651545,0.13408902110133486,1.419153480766768,0.15868172890263557,0.18749145591250857,-0.004408824484999231,False,True
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,20d,111,0.023777157459597565,0.24831101342752218,0.8043609949364332,0.22096398070424503,2.3653997091064016,0.01977805224696482,0.304978354978355,0.11914079189695596,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H1,107,0.02356303226979804,0.2415162877870711,0.8096260215879855,0.31057698666061,3.3480332662600345,0.0011307096915499624,0.3889695210449927,0.16577407615124612,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,106,0.04400435420210805,0.44919323737569633,0.6542269483930474,0.3329378364567998,3.6007396485391605,0.0004881010762718811,0.4025157232704402,0.17558005930150403,True,True
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H3,103,0.07830772600632878,0.7894069897130074,0.43172345895848196,0.4198875913987827,4.649547275557415,1.0089748845884724e-05,0.5706787330316743,0.269364581393667,True,True
P,制造业采购经理指数PMI_原材料库存,level,5d,123,-0.022220975493625627,-0.24449109928211735,0.8072646067620091,0.14707836791101822,1.6356499986676012,0.1045115806223331,0.17795688593252032,0.09946489698703334,True,True
P,制造业采购经理指数PMI_原材料库存,level,20d,123,-0.048839362801052076,-0.5378748657867619,0.5916513827570947,0.03427038158823842,0.3771957630342068,0.706688867971154,0.0664160520712442,-0.025039621953019814,False,True
P,制造业采购经理指数PMI_原材料库存,level,H1,122,-0.028357109614367784,-0.31076154282307084,0.7565210465847834,0.11980699653070366,1.3219415695063277,0.18870204652657493,0.17266055004167152,-0.04179241590533441,False,True
P,制造业采购经理指数PMI_原材料库存,level,H2,118,-0.04007882334616845,-0.4320092482754409,0.6665366527008845,0.2396627543653463,2.6587324225206164,0.00895150366591126,0.32258763478102287,0.1201289803342104,True,True
P,制造业采购经理指数PMI_原材料库存,level,H3,114,-0.03976601192211855,-0.4211770556277495,0.6744329599964601,0.33041721527200213,3.7048924940740453,0.00033017212771767714,0.5096064966136635,-0.017267550069834714,False,True
P,制造业采购经理指数PMI_原材料库存,diff,5d,123,-0.03308259394920228,-0.36410783836122934,0.7164129609171865,-0.1133622418822439,-1.2550752222144834,0.2118700486855476,-0.1430254070947567,-0.1375273324035019,True,True
P,制造业采购经理指数PMI_原材料库存,diff,20d,123,-0.030873263768288174,-0.3397678663555256,0.7346204095187499,-0.11398166499279413,-1.26202310447619,0.2093676649995823,-0.23664684840858638,0.06024859057618565,False,True
P,制造业采购经理指数PMI_原材料库存,diff,H1,122,-0.024554789771598647,-0.26906537211292203,0.7883414482306715,-0.11191865476918021,-1.2337586837404757,0.2197038287900689,-0.1426549435056121,-0.08362014802990189,True,True
P,制造业采购经理指数PMI_原材料库存,diff,H2,118,-0.0352448601683545,-0.3798347499262137,0.7047626096638788,-0.05060243854525951,-0.5457040570004323,0.5863172608224803,-0.07779600175203687,-0.008951561247600107,True,True
P,制造业采购经理指数PMI_原材料库存,diff,H3,114,-0.03258677254344969,-0.34504923688571615,0.7307045053025012,-0.012228837361642476,-0.1294275278763702,0.8972515174921583,-0.04018944744141272,0.047231344090112246,False,True
P,制造业采购经理指数PMI_原材料库存,zscore,5d,110,0.030348093755487294,0.3155319788042059,0.7529666812391935,0.06246210234243117,0.6503952118590505,0.5168181769139704,0.026695526695526703,0.09736827866444484,True,False
P,制造业采购经理指数PMI_原材料库存,zscore,20d,110,-0.02845521821117946,-0.29583509510325445,0.7679240808615122,-0.14834434100489147,-1.5588875042526733,0.12194863813676965,-0.1601731601731602,-0.07070707070707072,True,False
P,制造业采购经理指数PMI_原材料库存,zscore,H1,109,-0.00020022340851145356,-0.0020711270836847005,0.9983513373318449,-0.07136502641089798,-0.7400926126312197,0.46086461465014095,-0.097388984181437,-0.04790764790764792,True,False
P,制造业采购经理指数PMI_原材料库存,zscore,H2,105,-0.02353972264449929,-0.23896831015155892,0.8116049933059214,-0.036004561476259585,-0.36564346413960064,0.7153809846776892,0.09399812174506958,-0.15360425737784228,False,False
P,制造业采购经理指数PMI_原材料库存,zscore,H3,101,-0.027173589604679183,-0.27047368063847843,0.78735893030284,0.045218404193360505,0.45037812158428137,0.6534225714835311,0.24725090036014405,-0.19610859728506785,False,False
P,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.2091740432759931,2.1067295784599436,0.037721492589309735,0.28649599975384693,2.945113275350993,0.004041313809752342,0.22706739476414037,0.16695512850129554,True,False
P,PMI_生产经营活动预期_全国_当期值_月,level,20d,99,0.19526845524155237,1.9609192769457677,0.05275630756264548,-0.008178416137367821,-0.08055075150443604,0.9359651952664918,0.023692212990906483,-0.23287121809263156,False,False
P,PMI_生产经营活动预期_全国_当期值_月,level,H1,97,0.1563661234371464,1.5430492457903577,0.12614349254249738,0.15554811097438598,1.5347762574586017,0.1281626041967031,0.17648981903169098,-0.21949859677058345,False,False
P,PMI_生产经营活动预期_全国_当期值_月,level,H2,94,0.2206962737820663,2.170359758791119,0.03255476588483007,0.3532260312565424,3.6214723824069153,0.000479215601126304,0.45914839738836266,0.02609879236279008,True,False
P,PMI_生产经营活动预期_全国_当期值_月,level,H3,90,0.18879927356357643,1.803529390635405,0.07472728054521681,0.3984074535413729,4.074747503655899,0.00010061847799177847,0.5839846707388217,-0.12865156309849546,False,False
P,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,0.039409897998132055,0.3864367754736411,0.7000284044223729,0.016172490036864186,0.1584781201288836,0.8744129605714319,-0.032370068516596205,0.05154507778380232,False,False
P,PMI_生产经营活动预期_全国_当期值_月,diff,20d,98,0.021863281264723474,0.2142667490088641,0.8307935073327986,-0.05012435586438377,-0.4917345001364098,0.6240295401156881,0.04544063246020602,-0.187496816514803,False,False
P,PMI_生产经营活动预期_全国_当期值_月,diff,H1,96,-0.1136308370737992,-1.1088739714509324,0.27031354700622556,-0.16108111522160676,-1.5824036951618434,0.11691640850206568,-0.18283049916850846,-0.14544764095269094,True,False
P,PMI_生产经营活动预期_全国_当期值_月,diff,H2,93,-0.022329299234111522,-0.21306106128575766,0.8317559215065886,-0.15725868687023842,-1.5190531656119084,0.13221594048637092,-0.11542145166717084,-0.20187943163253746,True,False
P,PMI_生产经营活动预期_全国_当期值_月,diff,H3,89,0.005892152508260221,0.05495929391500807,0.9562969082127555,-0.11170901579406732,-1.0485150313706528,0.2973054713012013,-0.11102886563549771,-0.15326832372134364,True,False
P,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.063245983231315,0.5876957050337752,0.5582765681295905,-0.013974560488320471,-0.1296073986357561,0.8971797061130165,0.06116983791402396,0.0737138830162086,True,True
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.07468223522247455,0.6945140699795886,0.4892319156233904,-0.28343489133880456,-2.740865899412651,0.007451759616565695,-0.18477801268498942,-0.346723044397463,True,True
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,86,-0.02097412402251433,-0.19227331843996817,0.8479921882761676,-0.3241001934053493,-3.139911067693928,0.002332834221427079,-0.2656297191180912,-0.31485955904560553,True,True
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.03009851126727791,0.2710093856828962,0.7870732469536309,-0.2138659166281852,-1.970381926944406,0.052211254914849896,-0.21027874564459934,0.009480593144801881,False,True
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H3,79,0.04086983247529679,0.35893121893499746,0.7206288842778863,-0.17310126582278482,-1.5422390344958017,0.12711547781329052,-0.2538461538461539,-0.0628517823639775,True,True
P,社会融资规模_当月值,level,5d,30,-0.04245412370043864,-0.22484882670127412,0.8237297627555953,-0.06384872080088987,-0.3385464475050842,0.7374770663068841,-0.15,0.05714285714285713,False,False
P,社会融资规模_当月值,level,20d,29,0.2319913698093224,1.2392725449908772,0.2259093206899065,0.15812807881773394,0.8321269133618157,0.41263703382935113,0.3230769230769231,0.11785714285714284,True,False
P,社会融资规模_当月值,level,H1,28,0.023036255560717887,0.11749349584332185,0.90737195200846,0.016420361247947456,0.08373903238954737,0.9339053459114741,0.054945054945054944,-0.01098901098901099,False,False
P,社会融资规模_当月值,level,H2,24,-0.10506539326185907,-0.4955430509586351,0.6251306256097193,-0.0608695652173913,-0.2860339524940289,0.7775281884531549,-0.02097902097902098,-0.2377622377622378,True,False
P,社会融资规模_当月值,level,H3,20,-0.11900937248915958,-0.5085280481760586,0.6172591390123314,-0.15939849624060148,-0.6850291065566506,0.5020524593517314,-0.05454545454545454,-0.04242424242424241,True,False
P,社会融资规模_当月值,diff,5d,29,-0.04391411891219184,-0.22840479525188603,0.8210526217380021,-0.05517241379310344,-0.2871216030570239,0.7762112653309984,-0.27472527472527475,0.20357142857142854,False,False
P,社会融资规模_当月值,diff,20d,28,0.3457799655151241,1.8790466035749473,0.07149267721263688,0.3043240284619595,1.6290209482558216,0.11536667821514839,0.1912087912087912,0.49890109890109896,True,False
P,社会融资规模_当月值,diff,H1,27,0.12481539228045649,0.6289957188754702,0.5350575571070545,0.13675213675213677,0.6902453341426797,0.4963985300260745,-0.010989010989010988,0.15604395604395604,False,False
P,社会融资规模_当月值,diff,H2,23,0.08394763776934853,0.3860591286671704,0.7033363824635899,0.10276679841897234,0.4734432892652017,0.6407815347518422,0.23636363636363636,-0.4825174825174825,False,False
P,社会融资规模_当月值,diff,H3,19,0.018989242217308456,0.07830877141702935,0.9384967971646948,-0.005263157894736842,-0.02170085649226438,0.9829392613354335,0.049999999999999996,-0.05454545454545454,False,False
P,社会融资规模_当月值,zscore,5d,17,0.33786161355980887,1.3902871278080728,0.184727931412199,0.13480392156862747,0.5269027567694606,0.6059663630124608,0.11904761904761905,0.19999999999999998,True,True
P,社会融资规模_当月值,zscore,20d,16,0.2337131759035583,0.8993825029216658,0.3836578540538512,0.15882352941176472,0.6019031971456534,0.5568612810855389,-0.023809523809523815,0.261904761904762,False,True
P,社会融资规模_当月值,zscore,H1,15,0.13037092141338366,0.47410539365312443,0.6432889154062376,-0.0035714285714285704,-0.012877050965254216,0.9899214068809781,-0.39285714285714296,-0.023809523809523815,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),level,5d,125,0.026392375353842853,0.2928075987784408,0.770162607634109,0.14896255315998985,1.670715073063848,0.09732062614938987,0.21743020387648404,0.032089937558198126,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.03792541897873119,-0.41920152945244077,0.6758060328623121,0.24371749438791754,2.7756437297670216,0.006377847752168892,0.38334322933477666,0.15592242661601366,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),level,H1,120,-0.04461944183986622,-0.485174408521896,0.628452173097316,0.23425423211948032,2.6174827863846715,0.010018110784854574,0.36236782192964756,0.13851589008371243,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),level,H2,119,-0.02671804531268989,-0.28910305416511967,0.7730141503694224,0.3523422246665281,4.072316527898793,8.500855917872651e-05,0.6114514297173224,0.2147326968359546,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),level,H3,116,0.008592008512175108,0.09174093356670342,0.9270648892114267,0.36932110678697144,4.243261084988758,4.506709328583178e-05,0.8090168468955973,0.028169457425849035,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),diff,5d,124,0.14248764373049652,1.590051426731518,0.11441129187213518,-0.058866316186911995,-0.6513292004070026,0.5160590032222471,-0.06541305535809859,0.012772873374071776,False,True
P,PPI_全部工业品(全国:当期同比增长率:月),diff,20d,123,-0.0665065922953117,-0.7331958213101881,0.46485711450718015,-0.0008806679680451451,-0.00968735140513629,0.9922866866607227,0.007252422539522809,-0.07522737780030057,False,True
P,PPI_全部工业品(全国:当期同比增长率:月),diff,H1,119,-0.13732657289478606,-1.499621676559768,0.1364059938137102,0.08010203214808859,0.8692290728482254,0.38650151360326856,0.1525367364327477,-0.03675081078359243,False,True
P,PPI_全部工业品(全国:当期同比增长率:月),diff,H2,118,-0.06517068047727848,-0.7034050565474944,0.48321280319250887,0.2465910851101076,2.740494788627208,0.00710566899498318,0.037973781822029644,0.6327745219677766,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),diff,H3,115,-0.019451162524052344,-0.2068078201930561,0.8365321420016755,0.1651818502998181,1.7803637849234446,0.07770390765892625,-0.06292574407644874,0.5443494528147693,False,True
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,5d,112,0.04407586886773239,0.462721291306428,0.6444782166310282,0.09837017801619573,1.0367434484118905,0.3021291340344269,0.1127136021872864,0.12863978127136025,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,20d,111,0.06574154413402097,0.6878499073425042,0.4930084726085713,0.18300280800280802,1.9434252137330783,0.05454324256541652,0.20728715728715733,0.12542720437457278,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H1,107,0.06919490859125073,0.7107403525735617,0.47882091705410906,0.2510923019651639,2.6580872022390603,0.009087452574502117,0.3170456378003548,0.21829616923956544,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H2,106,0.066719595318856,0.6819285337716346,0.4968000423491204,0.39307252437211876,4.359474030679024,3.0728498290282206e-05,0.32398000322528625,0.7620545073375261,True,True
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H3,103,0.06749259184916598,0.679842346735241,0.4981595549406163,0.4880617669024294,5.619739867271484,1.7001535408519846e-07,0.4212669683257919,0.676598651071459,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5d,125,-0.25504381279584803,-2.925314330802549,0.004098769408248518,-0.22267250689587725,-2.5331567628323275,0.01256154555940243,-0.2834330382414753,-0.16152959983185233,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.12842524079995776,-1.4303475807865755,0.15517347026755113,-0.10525437869929792,-1.169066388543606,0.24465601619287025,-0.2568823566743869,-0.021181211676170826,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H1,122,-0.1406946563112753,-1.5567173514154076,0.1221710895814452,-0.13150185190650845,-1.4531498755196655,0.14879223856089174,-0.24473712596845226,-0.07626804983087408,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,120,-0.24052429522295404,-2.691785036256791,0.008140188885710407,-0.1390656611557043,-1.5254624214936938,0.12981964697527013,-0.39330777471462974,-0.11246040196189971,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,116,-0.3221729947619648,-3.6336072613066874,0.00042052870840006396,-0.2088167060497776,-2.2798112138176254,0.024478905530354807,-0.5433371445482188,-0.17791382902119177,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,5d,124,-0.06827496245611459,-0.7558854354991548,0.451174901732506,-0.049167505526703736,-0.5437304654019851,0.5876191971183087,-0.07900737682920518,-0.021232920327930775,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20d,123,-0.03578283133564053,-0.3938633789638768,0.6943751291631961,-0.11640766432384905,-1.289249245135267,0.1997705824007031,-0.14332386960005328,-0.10870852210598958,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H1,121,-0.1920801799142121,-2.1351046661147115,0.03480278652412429,-0.30747184963275276,-3.5248768765453504,0.0006022954063114603,-0.325665477413805,-0.31072558075893164,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H2,119,0.10159406415349556,1.104623212189056,0.2715893861108294,0.07216274701471113,0.7825997926968511,0.43544326014705814,-0.02146010848943509,0.10735923782664038,False,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,H3,115,0.0034660882086135986,0.036845244383126724,0.9706734103489328,0.013350118295586577,0.14192635212170066,0.8873909103490211,-0.09001590264862112,0.036735071234769115,False,True
