symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
Y,社会融资规模_当月值,level,5,591,0.20893484350881522,5.185145459319385,2.971803816256073e-07,0.20498344394709334,5.08273896918714,5.003844769892323e-07
Y,社会融资规模_当月值,level,20,576,0.16875000575182392,4.101786976610425,4.692666040831074e-05,0.1859730040528161,4.534705074546195,7.025674065259454e-06
Y,社会融资规模_当月值,diff,1,574,0.10629680863764043,2.5567352318246876,0.010822996072861912,0.10664244444840779,2.5651442158820688,0.010567145378676947
Y,社会融资规模_当月值,diff,5,570,0.2124329657268707,5.181117569097348,3.0687357358436315e-07,0.2432000391815916,5.975534393217195,4.050580704884275e-09
Y,社会融资规模_当月值,diff,20,555,0.2476020358233499,6.009729622974352,3.37422525960684e-09,0.269690722065292,6.586067685152265,1.0523767169984746e-10
Y,社会融资规模_当月值,zscore,1,344,0.11274319579073744,2.0983660503206525,0.03660594373334756,0.11510619371853958,2.1429303435925355,0.03282397520844154
Y,社会融资规模_当月值,zscore,5,340,0.21889995407412072,4.124455845197373,4.682585211295586e-05,0.22049932910823097,4.156125023241438,4.10614009346408e-05
Y,社会融资规模_当月值,zscore,20,325,0.07822342634145416,1.4101680838978066,0.1594522882994079,0.14207719996407278,2.5796085935670363,0.010332862607741574
P,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0033847875407199126,-0.12213479102111693,0.9028111165418647,-0.04736506118418508,-1.711005087220509,0.08731836477136444
P,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-5.2595216139444484e-05,-0.0018948881986524592,0.998488390037461,-0.04006045695920213,-1.4444483317971417,0.14885424181116408
P,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.004280386685385496,0.15332052976748317,0.8781696216570503,-0.08056246475185423,-2.8950763353842808,0.0038548456977049875
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,0.0037558122790896952,0.13437297281274418,0.8931287770306839,0.0029262011693056375,0.1046914039055646,0.9166370850028234
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,0.007511771701704309,0.2683366359069983,0.7884835821268231,0.02075792860942092,0.7416567236560928,0.45843182635651547
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.03628435370627753,1.289326798912358,0.1975209411863847,0.07321054963134523,2.6067429237766,0.009248594512658468
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.00757694032142523,-0.24564486579625808,0.8060051146259519,-0.003576059184475541,-0.1159334694356448,0.907727416699535
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.02439460405445065,-0.7895804314065851,0.42995161286476186,0.011832529890780567,0.38289646400732114,0.701874253834776
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0691934273719723,-2.228162347030777,0.026084549392813267,0.0095153966970467,0.30569364431684437,0.7598995633890908
P,PPI_农副食品加工业(全国:当期同比增长率:月),level,1,1304,0.034810986969481816,1.256854858921503,0.20903162480846998,0.020364667642701017,0.7349755513432722,0.46248674186356764
P,PPI_农副食品加工业(全国:当期同比增长率:月),level,5,1300,0.06627847500612441,2.3931275532012513,0.01684681827619901,0.03679856441799898,1.32666865542238,0.1848516642088411
P,PPI_农副食品加工业(全国:当期同比增长率:月),level,20,1285,0.10200821113819973,3.6729909799975555,0.0002495931886537675,0.03715732011423727,1.3318573974337142,0.1831436013950307
P,PPI_农副食品加工业(全国:当期同比增长率:月),diff,1,1282,0.023165020167467208,0.8289994146315028,0.4072592978625471,-0.031491149872003105,-1.1272206956611823,0.2598604444635712
P,PPI_农副食品加工业(全国:当期同比增长率:月),diff,5,1278,0.03694457026690031,1.320603802627741,0.18687031053883407,-0.04813364071930393,-1.7213838728789421,0.08542357161539299
P,PPI_农副食品加工业(全国:当期同比增长率:月),diff,20,1263,-0.0062075851703275835,-0.22043908412962923,0.8255648924371918,-0.07949216872308044,-2.831772742540623,0.004702653732039455
P,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,1,1053,-0.04610077838979255,-1.4961378377176866,0.13491795392328668,-0.06656103856479985,-2.1626469554725527,0.030793333989789503
P,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5,1049,-0.1111279563997187,-3.618220315677337,0.00031080274734633466,-0.08503661411644661,-2.761564849172962,0.005853122363579365
P,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20,1034,-0.15463953113478154,-5.028242264086335,5.833807779755861e-07,-0.1135631498723641,-3.671943179966943,0.00025305498591633035
P,PPIRM_农副产品类(全国:当期同比增长率:月),level,1,1304,0.04172879894370886,1.5070228019578626,0.13204739151707995,0.039198532878686236,1.4154978479981215,0.15716172489316876
P,PPIRM_农副产品类(全国:当期同比增长率:月),level,5,1300,0.08562565478592166,3.096272579776702,0.0020016774242311484,0.07555377234694806,2.7298363236350447,0.0064222530642343316
P,PPIRM_农副产品类(全国:当期同比增长率:月),level,20,1285,0.1401384611794666,5.06964574075867,4.5697973166117553e-07,0.11921030117907618,4.300660406298537,1.831944351771563e-05
P,PPIRM_农副产品类(全国:当期同比增长率:月),diff,1,1282,-0.010556498945296849,-0.37770183400764223,0.7057147247957563,-0.03522191924290217,-1.2609200727082914,0.2075674225303398
P,PPIRM_农副产品类(全国:当期同比增长率:月),diff,5,1278,-0.009748462691295765,-0.34824276960523765,0.7277153137116611,-0.04099546880580913,-1.465637084325172,0.1429935468449456
P,PPIRM_农副产品类(全国:当期同比增长率:月),diff,20,1263,-0.021664006602668318,-0.7694816367827262,0.441751550485607,-0.05370742874993016,-1.909937553387531,0.056367932649945864
P,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,1,1053,-0.025125009958917265,-0.8147881826898701,0.41537815126184974,-0.03213721064282015,-1.042398848630374,0.29746651346961644
P,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,5,1049,-0.05587412583189173,-1.8107690324390269,0.07046314228729675,-0.017132936061863623,-0.5544582950797173,0.5793836516490056
P,PPIRM_农副产品类(全国:当期同比增长率:月),zscore,20,1034,-0.04606259523344807,-1.4813220111957348,0.13882603202395197,0.010969028696689346,0.35239858016988074,0.7246113194429633
P,制造业采购经理指数PMI_进口,level,1,1289,0.05999161216498422,2.156069359016126,0.03126308159178114,0.02003264474988664,0.7188110142463895,0.472387852147254
P,制造业采购经理指数PMI_进口,level,5,1285,0.11870175024573931,4.282051026811598,1.989742184941439e-05,-0.0001890601028853542,-0.006771941937919581,0.994597866150539
P,制造业采购经理指数PMI_进口,level,20,1270,0.19194685422952076,6.964536474130067,5.2768502301041004e-12,0.12415423532162986,4.45547897434839,9.108870893037343e-06
P,制造业采购经理指数PMI_进口,diff,1,1274,-0.03971508738500431,-1.4175613130634868,0.15656378410519514,-0.05139203534342171,-1.8353278247607598,0.06669049626725927
P,制造业采购经理指数PMI_进口,diff,5,1270,-0.07374109730011773,-2.633014416410062,0.008565955310911632,-0.11415831826638562,-4.091812077201795,4.550346694175838e-05
P,制造业采购经理指数PMI_进口,diff,20,1255,-0.0007206595586434358,-0.02550972633905975,0.9796524524480161,-0.007856948098209863,-0.27812679103797205,0.7809609172283474
P,制造业采购经理指数PMI_进口,zscore,1,1038,-0.04382882227507762,-1.4120732051668317,0.1582286981491094,-0.07486131085152296,-2.4163379123045248,0.015849543332654942
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.0900364478490599,-2.904194461010252,0.0037604760343295913,-0.14826663197243842,-4.816261596123094,1.6814618021092489e-06
P,制造业采购经理指数PMI_进口,zscore,20,1019,0.02414181684269539,0.7701175551515761,0.4414090100523372,-0.10930973051923933,-3.5069496845293444,0.00047307239792650105
P,制造业采购经理指数PMI_购进价格,level,1,1289,0.08516744954430008,3.066505386145668,0.002210918109748198,0.06341474434336203,2.2795783430127377,0.022795773168941585
P,制造业采购经理指数PMI_购进价格,level,5,1285,0.16494754745031737,5.990307645200638,2.71622928010601e-09,0.04294121225307913,1.5395308876941376,0.12392132413538616
P,制造业采购经理指数PMI_购进价格,level,20,1270,0.1992336293919661,7.239648168241471,7.775384216487578e-13,-0.0033492320902423433,-0.11926343298190799,0.9050855445879444
P,制造业采购经理指数PMI_购进价格,diff,1,1274,-0.008243724797519853,-0.29402333440706535,0.7687880424063859,0.0227496903987606,0.8115802310046154,0.4171843775285322
P,制造业采购经理指数PMI_购进价格,diff,5,1270,0.011376029558355852,0.40511511045810006,0.6854612358764427,0.018404476932036895,0.6554758137506689,0.5122803551538284
P,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.023168531419163835,-0.8203338516079223,0.4121818401908144,-0.03005884441026644,-1.064496173351098,0.28730907680876333
P,制造业采购经理指数PMI_购进价格,zscore,1,1038,-0.014370076368129533,-0.4625767486025465,0.6437649157168099,0.0037723343705253322,0.12142081634268337,0.9033812756960992
P,制造业采购经理指数PMI_购进价格,zscore,5,1034,-0.05205161710674814,-1.6744153856575281,0.09435198229847347,-0.04478619915028013,-1.4401908511057182,0.15011669815042047
P,制造业采购经理指数PMI_购进价格,zscore,20,1019,-0.12837308203471795,-4.12802927887905,3.9585900357752846e-05,-0.16282910068484022,-5.262928780445591,1.7290634128398079e-07
P,制造业采购经理指数PMI_新订单,level,1,1289,0.0660055685623645,2.3731105479261445,0.017785181599021184,0.031408649126068416,1.1273346443602448,0.25981115122370063
P,制造业采购经理指数PMI_新订单,level,5,1285,0.12473802191107818,4.503160862072228,7.303538656250787e-06,0.03011389064630318,1.079138546604571,0.2807287993496783
P,制造业采购经理指数PMI_新订单,level,20,1270,0.17034354684973788,6.155728860876149,1.0008949106701627e-09,0.09622810175383432,3.442561150244786,0.0005950049832757483
P,制造业采购经理指数PMI_新订单,diff,1,1274,-0.015448349235254708,-0.5510328156751734,0.5817079486134801,-0.025394858208945523,-0.9060025731801605,0.365106072434366
P,制造业采购经理指数PMI_新订单,diff,5,1270,-0.048086383719913126,-1.7142905673854252,0.08671974597825878,-0.06054837794777685,-2.1600295256174054,0.030957298383844926
P,制造业采购经理指数PMI_新订单,diff,20,1255,-0.022343969328455594,-0.7911235278080789,0.4290216313170241,0.02244914172334755,0.7948491957799771,0.4268517566960742
P,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.0370503040885318,-1.1933557848591736,0.23300326855853717,-0.045421577608036834,-1.4634926833440944,0.14363594164389157
P,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09045541688797551,-2.9178198549515217,0.0036013105361424906,-0.0986055707537158,-3.183192966795475,0.0015001621160057046
P,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.020244607739702925,-0.6457417368793139,0.5185922924325869,-0.100135839432489,-3.2095074280496316,0.0013712348784196513
P,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.012530625234535396,0.45218102276582334,0.6512139012545043,0.04069979614847181,1.4697982399540812,0.14185799657479986
P,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.02366057466838757,0.8526763801282469,0.3939960982425243,0.08112062725191772,2.932258935109965,0.003424064042605298
P,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.03602961578424194,1.2913828907477287,0.19680354659025873,0.11606997759767865,4.185800962678106,3.0352778970025318e-05
P,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.0306065039621863,1.0955248156969846,0.2734928644190891,0.04376322579744884,1.5672222717043272,0.11730991326642846
P,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.07514384882186016,2.6918347221722327,0.007198940922648572,0.09618623125065001,3.4518872189384515,0.0005748846678793365
P,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.21986663881240942,8.003432348150623,2.724032589122282e-15,0.17590856851200415,6.345561550008066,3.0835636068128537e-10
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.015883535665482822,0.5149953774005448,0.6066645406756698,0.007820302970806776,0.2535351727226752,0.7999042708944271
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.02830163723427798,0.9161337900604172,0.35980768492691745,0.033132921402889724,1.0726834601529898,0.2836603397534585
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.0673334377936053,2.167990506149739,0.030387398203548865,0.09543181338473875,3.079780007245736,0.002126334298965392
P,制造业采购经理指数PMI_原材料库存,level,1,1289,0.06851063836863158,2.463592724135819,0.013885268972628767,0.012582662629269502,0.45143601954692547,0.6517513861826054
P,制造业采购经理指数PMI_原材料库存,level,5,1285,0.12649348886736922,4.5675581296749295,5.408955222067377e-06,-0.014273542624202107,-0.5113159605115392,0.6092178112117241
P,制造业采购经理指数PMI_原材料库存,level,20,1270,0.1551453393711342,5.592281742442563,2.741998389910694e-08,-0.01557502556382586,-0.5546781740223484,0.5792126291314625
P,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.025959954401195716,0.9261767401168082,0.3545298238941237,0.015432277557123876,0.5504594124832227,0.5821009603360263
P,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.005497405008771604,0.1957599850506705,0.8448293967539711,-0.015210694230695758,-0.5417000916026227,0.5881202946623342
P,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.04214649677291561,1.4932175473400435,0.13563200115926105,0.06200533879973704,2.199080295267484,0.028054407397710257
P,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.025456758109794204,-0.8196411250216223,0.4126092429484427,-0.04048267778039906,-1.3040831172690852,0.1924949078040241
P,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.07285783844366607,-2.3467772868665313,0.019124875180333102,-0.11266674955419216,-3.6425848820743014,0.00028333449557361594
P,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.11654745585517946,-3.7422523351585326,0.00019258555140512994,-0.1592964482103617,-5.145740432873789,3.196835299379409e-07
P,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.12718538873465632,4.614380747425631,4.33383887760564e-06,0.0763037308729984,2.753903004943017,0.005971299832676379
P,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.2303960263857746,8.507108955172408,4.871453025791661e-17,0.0765321252478155,2.7579253170387763,0.005899004574740822
P,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.30184490331713015,11.309765607097729,2.4885106790646494e-28,0.09843539048193811,3.533384661715048,0.00042492825664267514
P,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.0021759320857909254,0.07748292215428101,0.9382516007514641,-0.0048161900439996665,-0.17150164075893282,0.863856704947606
P,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.0021289926837435554,0.07569177508545775,0.9396762975106578,-0.02758504937681068,-0.9810984745850242,0.32673192678072027
P,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.015209897384634474,-0.5375981234571927,0.590950293592914,-0.05540867876111096,-1.9612217796279827,0.0500750604203899
P,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.010780482115023719,-0.348348280235401,0.7276488697419804,-0.013363433472248186,-0.4318243094299587,0.6659582744016628
P,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05685476145977686,-1.8364815470980045,0.06657175207959216,-0.10194414094516832,-3.3048174478301537,0.0009828227045592752
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.1142801870221695,-3.682879344609518,0.00024265676549528237,-0.22404976129290774,-7.360205597368488,3.761393070703125e-13
P,社会融资规模_当月值,level,1,595,0.05980165646225611,1.4588764799537832,0.1451285709142728,0.03997021447091242,0.974116772224166,0.3303957496695966
P,社会融资规模_当月值,level,5,591,0.1488421144783383,3.65298796269389,0.0002823153166439402,0.14075794669866645,3.450452529081222,0.0005996997557204172
P,社会融资规模_当月值,level,20,576,0.17319214464736848,4.213056332347974,2.925303693681009e-05,0.16421973764687683,3.988575028410913,7.50675680074331e-05
P,社会融资规模_当月值,diff,1,574,0.06568543774633655,1.5743672186683797,0.1159554878541191,0.04194422562212305,1.0040435781217367,0.31578215576204877
P,社会融资规模_当月值,diff,5,570,0.17651087481359268,4.2738446126094605,2.2530897858614913e-05,0.17874940540226375,4.329823386489072,1.7640525399141464e-05
P,社会融资规模_当月值,diff,20,555,0.2979032370013212,7.3386832760477585,7.742371450469579e-13,0.27966899616286905,6.850022711042704,1.972810362130298e-11
P,社会融资规模_当月值,zscore,1,344,0.058562526934797854,1.084872904572135,0.27874209705184655,0.01720367821682877,0.3181988763027089,0.7505282989062121
P,社会融资规模_当月值,zscore,5,340,0.13864802436601328,2.5738720873589913,0.010482240750937134,0.09328874510580218,1.7226048248830603,0.08587471226605904
P,社会融资规模_当月值,zscore,20,325,0.06326613847361649,1.1393141396784698,0.2554163691970781,0.03579501162323249,0.6437276657380709,0.5202088446544431
P,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.025438266914816855,0.9181921482723899,0.3586883361254933,0.07390017882878606,2.673868986030879,0.007591978382132425
P,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.04368440152205456,1.5753553068905393,0.11541813793157499,0.11429081423559338,4.144802329669666,3.6214732370530814e-05
P,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.05874899840507729,2.107970666322178,0.03522705970880959,0.1786650979762988,6.504257091242186,1.1161208590666813e-10
P,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.03972304952782177,1.422297603684398,0.1551835070743078,0.011342426168756258,0.40582508075587587,0.6849389569569704
P,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.08535019630283142,3.0599722935339764,0.002259755576117705,-0.023117779434889567,-0.8260142401248266,0.4089504281520382
P,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.11419141719662035,4.081700737051982,4.751838387016692e-05,-0.04571474350250036,-1.6250551636574702,0.10440069502731755
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.031101065819243927,1.008757492389193,0.3133231324654143,0.05378442911831954,1.7461718693279533,0.08107325387398888
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.07729607487691445,2.508603702374359,0.012271176256517347,0.06659286938841123,2.1595644723188188,0.03103290220920806
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.15747766455475584,5.122851808000529,3.5902011830175025e-07,0.14454427069819334,4.69273103625683,3.0584765396966407e-06
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,1,1304,-0.002428215929325078,-0.0876181494296693,0.9301936498455919,0.0007852242602227028,0.02833344189735658,0.9774005506331361
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,5,1300,-0.005965248811294559,-0.21491841856706226,0.8298646855569853,0.011924671259770895,0.4296498272378789,0.6675216967034399
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20,1285,-0.004833418455495206,-0.17313018665248314,0.8625764063676478,0.01664459753426531,0.5962752648211141,0.551096536739837
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,1,1282,-0.005569223462527668,-0.19925368598060517,0.8420959520414959,-0.005130827162783839,-0.18356846934002766,0.8543810742857014
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,5,1278,-0.014302897353257257,-0.510968097992278,0.6094617891861696,-0.04113641537515279,-1.470684619732497,0.14162297062610565
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),diff,20,1263,-0.06361031656463638,-2.2634219304590077,0.023779080844965394,-0.11461501697984859,-4.097043221860798,4.451592554103505e-05
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.004541309128615837,-0.1472268098872534,0.8829812369085239,-0.007092268539352275,-0.22993095973847383,0.8181901603196617
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.02105633377922656,-0.6814788704524972,0.49571923664833106,-0.038758603023006585,-1.255069877731586,0.20973345418059622
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.07138395685367431,-2.299057353123061,0.021700722649045982,-0.11729907792684,-3.79439847009582,0.00015660882037356092
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,1,1304,-0.0022096341935839265,-0.07973094916590015,0.936463496458144,0.006043276397434381,0.21806495717389637,0.8274126717961648
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,5,1300,-0.004356082600914672,-0.1569414183049234,0.8753154244850959,0.018876165591390163,0.6801872865237347,0.49650717810093403
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,20,1285,-0.003294440631680836,-0.11800417436120542,0.9060828213191473,0.03173329661796257,1.1372273538592008,0.25565559633261997
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,1,1282,-0.00012375869672446286,-0.004427725772830872,0.9964678874517364,-0.0033702303989217807,-0.12057771313929018,0.904044446055299
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5,1278,0.0029120290434300547,0.10402144459527785,0.9171686773998072,-0.02741381830800707,-0.9796210723394247,0.32745889280839724
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20,1263,-0.023195737568513255,-0.8239153530890373,0.4101434585791185,-0.07449845095523289,-2.652853784874092,0.008081669659497005
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,1,1053,-0.0015966179714858792,-0.051761031799611716,0.9587289418014322,-0.004381308301141288,-0.1420395673559595,0.8870759747847946
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,5,1049,-0.012788145098854281,-0.41382470159996587,0.6790872448759943,-0.02750336718954933,-0.8902736671076662,0.37352347622410065
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,20,1034,-0.028511884577097007,-0.9163098806915075,0.3597184547325388,-0.07686561197505806,-2.4766162539980843,0.013422823600696228
V,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.03533481157660855,1.2723569087817423,0.20347474433134874,0.06068449970215745,2.1878311648406092,0.028860137101211877
V,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.09373508140828131,3.3828413184972184,0.0007388881423428425,0.12781397320937596,4.630396261464807,4.0179721476590545e-06
V,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.162880467454997,5.897026352943433,4.7333324900106735e-09,0.23202880330070877,8.520877874411369,4.403355582963291e-17
V,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.006477654029236145,-0.23066754165143213,0.8176103018166712,-0.0211390006194968,-0.7529066512916119,0.4516457674222494
V,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,0.022590232712149994,0.8033505296346354,0.4219231987997056,-0.005504524540461691,-0.1957041020811307,0.8448732288786703
V,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.054869004576730225,-1.9420617370884976,0.05235420698047019,-0.09566158869702047,-3.3963708217229827,0.0007043245059804676
V,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,0.018377157678902,0.593884428495989,0.5527180689037872,0.02866981164241938,0.9267309093885159,0.35428044643921486
V,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,0.05733187116264477,1.8519434118243245,0.0643172005543076,0.10231586605396757,3.3169952565387777,0.0009414015674134353
V,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.16664682943590722,5.410965182807201,7.80392226658328e-08,0.2107692115785537,6.902976735655254,8.912764950149501e-12
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.039272499149978754,1.414355534555516,0.15749791275114308,0.055795424674420835,2.0109928828399948,0.044533131148200227
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09874634351024285,3.5654299060321226,0.0003765279975286715,0.13836000604460633,5.019621309284084,5.901313669505726e-07
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.15895442831217066,5.751154368121859,1.1081778535962926e-08,0.24895904841682193,9.182212602377753,1.655547999157454e-19
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.003779210022575619,0.13457480397422217,0.8929694210306155,-0.00472011773037941,-0.16808048625698718,0.8665467646129208
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.025810058473424213,0.9179250635470423,0.3588332134607445,0.005413991043676875,0.1924852408961202,0.8473930479013994
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,-0.053923755383876115,-1.9085066758891398,0.05655480207312139,-0.06320146829202773,-2.238089772127023,0.02539087936516477
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.02678606450229355,0.8657948880045138,0.3868015675718855,-0.004132875566686949,-0.1335384367911497,0.8937933040714792
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.07155802992219044,2.313608202258857,0.020883484469189955,0.06788837866887833,2.19439707140134,0.028427436882381737
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.12902799334185255,4.165732920383195,3.364910890953202e-05,0.1328005657523363,4.289687312143388,1.9584175299847356e-05
V,制造业采购经理指数PMI_生产,level,1,1289,0.02267704746612174,0.8137433995109674,0.41594248962110547,0.01702857972732788,0.6109851802734316,0.5413172807449911
V,制造业采购经理指数PMI_生产,level,5,1285,0.04688824429542972,1.6813387591759803,0.09294051213088542,0.05755224635674126,2.0648858578450517,0.039134340589912574
V,制造业采购经理指数PMI_生产,level,20,1270,0.12381461103978295,4.443100982711464,9.640631037555258e-06,0.11669681619099984,4.184042597031825,3.060905167676601e-05
V,制造业采购经理指数PMI_生产,diff,1,1274,-0.0038807608540547193,-0.13840880110707085,0.8899392492749812,0.007313815631435546,0.2608550086111126,0.794246545934599
V,制造业采购经理指数PMI_生产,diff,5,1270,-0.02444975837450574,-0.870891487825782,0.3839782525051045,0.020236605214986533,0.7207526212520399,0.4711945836132505
V,制造业采购经理指数PMI_生产,diff,20,1255,-0.03324439338756543,-1.1774272150289986,0.23924862790983475,0.03719528527510563,1.317540756094599,0.18789828450498058
V,制造业采购经理指数PMI_生产,zscore,1,1038,-0.01891290618025328,-0.608857742283052,0.5427522144168607,-0.016158660482945574,-0.5201659724102186,0.6030590324150433
V,制造业采购经理指数PMI_生产,zscore,5,1034,-0.04844640150049837,-1.558158481535258,0.11950227796534223,-0.03546955819785654,-1.1401683738941837,0.2544807021939645
V,制造业采购经理指数PMI_生产,zscore,20,1019,0.031288957466025336,0.9983073311067396,0.31836781835773453,-0.016377870402672755,-0.5223675146769522,0.6015282320386074
V,制造业采购经理指数PMI_新订单,level,1,1289,0.020894090163680417,0.7497346055623308,0.4535515836360038,0.013809438930616045,0.4954578586535594,0.620361545735632
V,制造业采购经理指数PMI_新订单,level,5,1285,0.038817198278407974,1.391441502521585,0.164332792383387,0.049094620768989655,1.760642802531612,0.07853709999185289
V,制造业采购经理指数PMI_新订单,level,20,1270,0.11696717992906863,4.1938705102372795,2.932930596144243e-05,0.06097953073140958,2.1754678646466274,0.029779286444518757
V,制造业采购经理指数PMI_新订单,diff,1,1274,-0.017092988203292723,-0.6097123638229134,0.5421612583209493,-0.011286712547496733,-0.4025674755889046,0.6873340830283672
V,制造业采购经理指数PMI_新订单,diff,5,1270,-0.06182037912812423,-2.2055797475626657,0.027592317620540884,-0.00572861912833043,-0.20399367494054865,0.8383911760019552
V,制造业采购经理指数PMI_新订单,diff,20,1255,-0.08907442814420363,-3.1656168651829444,0.0015848276875813807,0.008226571044398133,0.2912118775200778,0.7709374770166613
V,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.009827190298257564,-0.3163225954744488,0.7518213832705324,-0.00919771427924593,-0.2960589285508224,0.7672444122468642
V,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.03575545705457906,-1.1493703052149804,0.2506696183300094,-0.02004163737373151,-0.6439620688928378,0.5197431171735787
