symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.003779210022575619,0.13457480397422217,0.8929694210306155,-0.00472011773037941,-0.16808048625698718,0.8665467646129208
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.025810058473424213,0.9179250635470423,0.3588332134607445,0.005413991043676875,0.1924852408961202,0.8473930479013994
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,-0.053923755383876115,-1.9085066758891398,0.05655480207312139,-0.06320146829202773,-2.238089772127023,0.02539087936516477
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.02678606450229355,0.8657948880045138,0.3868015675718855,-0.004132875566686949,-0.1335384367911497,0.8937933040714792
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.07155802992219044,2.313608202258857,0.020883484469189955,0.06788837866887833,2.19439707140134,0.028427436882381737
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.12902799334185255,4.165732920383195,3.364910890953202e-05,0.1328005657523363,4.289687312143388,1.9584175299847356e-05
V,制造业采购经理指数PMI_新订单,level,1,1289,0.020894090163680417,0.7497346055623308,0.4535515836360038,0.013809438930616045,0.4954578586535594,0.620361545735632
V,制造业采购经理指数PMI_新订单,level,5,1285,0.038817198278407974,1.391441502521585,0.164332792383387,0.049094620768989655,1.760642802531612,0.07853709999185289
V,制造业采购经理指数PMI_新订单,level,20,1270,0.11696717992906863,4.1938705102372795,2.932930596144243e-05,0.06097953073140958,2.1754678646466274,0.029779286444518757
V,制造业采购经理指数PMI_新订单,diff,1,1274,-0.017092988203292723,-0.6097123638229134,0.5421612583209493,-0.011286712547496733,-0.4025674755889046,0.6873340830283672
V,制造业采购经理指数PMI_新订单,diff,5,1270,-0.06182037912812423,-2.2055797475626657,0.027592317620540884,-0.00572861912833043,-0.20399367494054865,0.8383911760019552
V,制造业采购经理指数PMI_新订单,diff,20,1255,-0.08907442814420363,-3.1656168651829444,0.0015848276875813807,0.008226571044398133,0.2912118775200778,0.7709374770166613
V,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.009827190298257564,-0.3163225954744488,0.7518213832705324,-0.00919771427924593,-0.2960589285508224,0.7672444122468642
V,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.03575545705457906,-1.1493703052149804,0.2506696183300094,-0.02004163737373151,-0.6439620688928378,0.5197431171735787
V,制造业采购经理指数PMI_新订单,zscore,20,1019,0.04883688129431351,1.5592901030481714,0.119238845418457,-0.018072252741768872,-0.5764261853334199,0.5644546969588851
V,社会融资规模_当月值,level,1,595,0.08277325919214072,2.0226013272413357,0.0435625854426395,0.05864496806959648,1.4305604292153504,0.15308294562783506
V,社会融资规模_当月值,level,5,591,0.19846878876871538,4.914465417639257,1.1555131756495794e-06,0.09886705516606802,2.4112499720973695,0.016202972423269534
V,社会融资规模_当月值,level,20,576,0.08281197880676491,1.990872261513336,0.04696859370200578,-0.04209145935148504,-1.0093341990831761,0.3132396655203589
V,社会融资规模_当月值,diff,1,574,0.10212794858417762,2.455383812571534,0.014369896875015995,0.07763197453886637,1.8623070727216382,0.06307233088844498
V,社会融资规模_当月值,diff,5,570,0.2437408304733415,5.9896601533278595,3.733163776343995e-09,0.1642069977757763,3.9673577197422247,8.197626672533683e-05
V,社会融资规模_当月值,diff,20,555,0.20563568312976954,4.941321750909534,1.0298686938551396e-06,0.10359693091986971,2.4493595746538523,0.014620227090024277
V,社会融资规模_当月值,zscore,1,344,0.09862410412404336,1.8328148394260002,0.06769930178286948,0.08734623128465599,1.6215123911238893,0.10582931381968329
V,社会融资规模_当月值,zscore,5,340,0.21107771834565348,3.970065053025476,8.7807783891848e-05,0.0754012279315385,1.3901922032993423,0.16538529971891305
V,社会融资规模_当月值,zscore,20,325,-0.017201525160762916,-0.30919501111372044,0.7573725410374187,-0.23578417492527926,-4.360502967675509,1.7470155427454348e-05
J,制造业采购经理指数PMI_原材料库存,level,1,1289,0.025818755846783198,0.9265511181831058,0.35433335773596064,0.041464633586115476,1.4888151224293837,0.13678104660628626
J,制造业采购经理指数PMI_原材料库存,level,5,1285,0.04411870000777141,1.581827478488541,0.11393542785387334,0.07617475916401063,2.736453704754413,0.00629623482662591
J,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.007306645794600654,-0.26018920517600574,0.7947600734453364,0.014961813858641065,0.5328346870329554,0.5942413848998738
J,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.04101584783832329,1.4640667018063138,0.14342280500756627,0.06614452348151126,2.364229176157174,0.018217175984725324
J,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.07495536945038765,2.676614435699374,0.007532910596939314,0.12007186530927053,4.306796366326517,1.784119188461588e-05
J,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.00384039880534661,0.13594244105319267,0.8918886201167607,0.07159671862107811,2.540882797869914,0.011177090713825028
J,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.04625322908374351,1.490345598593861,0.13643776985551162,0.06002643187627084,1.9355582162107092,0.05319367038310818
J,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.08052964674222512,2.595424701625847,0.00958151840534301,0.1036895095412092,3.3490526249855224,0.0008402070164104075
J,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.06003213157866794,1.9179099921944731,0.05540223206340352,0.1080033530608382,3.4645398970908547,0.0005532924670930329
J,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.004148698236504796,-0.14929678941700097,0.8813426947553503,0.019948307767651625,0.7180048401764388,0.4728838089160745
J,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.0005117266831755293,-0.018386592084970392,0.9853332897011491,0.021355593338183734,0.7674919313727496,0.4429294300365998
J,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.053813247411497935,1.9250600414286223,0.054443922911513044,0.05531959928098982,1.9791098861937657,0.048018317017630915
J,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.029988963325191395,-1.0683571391742117,0.28556278839647203,-0.04402726405901517,-1.5692879929164365,0.11683034249611352
J,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.06709338510214051,-2.3907432650367397,0.016959936895821526,-0.08598378536757771,-3.068325837060297,0.002198413969818831
J,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.11352954184166102,-4.038379225879151,5.7100286911514016e-05,-0.12526614199303596,-4.462203031573175,8.843196816915926e-06
J,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.036015465327692904,-1.1644507559688624,0.2445074087998214,-0.01921213587302982,-0.6208777033093489,0.5348156140375164
J,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.06667371483852143,-2.154957839076613,0.03139413675515392,-0.03536271299069455,-1.141126952319246,0.25407978700554945
J,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.03986350097749835,-1.27727000404421,0.2017961797248822,-0.018652254489002183,-0.5972674196825277,0.5504607646168369
J,社会融资规模_当月值,level,1,595,0.013269217382225253,0.3231550094260359,0.746691771185443,0.04197092451308217,1.0229602004857694,0.3067437883723001
J,社会融资规模_当月值,level,5,591,-0.04049605481234769,-0.9836186660696079,0.32570690672724173,-0.05020778569752452,-1.220047659656668,0.22293507434297943
J,社会融资规模_当月值,level,20,576,-0.24386408942817273,-6.024449961666387,3.0334528513387358e-09,-0.2525735279918014,-6.254000686043594,7.818949109388634e-10
J,社会融资规模_当月值,diff,1,574,0.03348753856042028,0.8013548873324006,0.42325897648600463,0.06531552279171329,1.565462897573609,0.11802744569700017
J,社会融资规模_当月值,diff,5,570,-0.008548915662915662,-0.20375162030990615,0.8386205778418272,0.0008487339159051973,0.02022767100833811,0.9838688575970558
J,社会融资规模_当月值,diff,20,555,-0.21168612916392243,-5.0934296834015775,4.831228221901362e-07,-0.21887175945306428,-5.2748743339457915,1.9096222845731568e-07
J,社会融资规模_当月值,zscore,1,344,0.035148964948009016,0.6504202200626928,0.5158575114444209,0.09949386391617873,1.849139207711344,0.0653004846119248
J,社会融资规模_当月值,zscore,5,340,-0.008279558099784257,-0.15222304123375752,0.8791018446567391,-0.013026267782695049,-0.23950534028260048,0.81085892646825
J,社会融资规模_当月值,zscore,20,325,-0.2257705137698273,-4.165134630773775,3.99772377020063e-05,-0.28666991301625966,-5.377798576895044,1.4493134922308342e-07
J,制造业采购经理指数PMI_新订单,level,1,1289,0.0035271276682289337,0.12653572408715097,0.8993276374232586,0.007632798264316023,0.27383295234914623,0.784256939040099
J,制造业采购经理指数PMI_新订单,level,5,1285,0.015244667952738487,0.5461120613390772,0.5850838546585361,0.04143916515489803,1.485585091170742,0.13763456354220027
J,制造业采购经理指数PMI_新订单,level,20,1270,0.029197430247415827,1.0401343790664601,0.2984757587991692,0.037229527007978026,1.3266254619134479,0.18487147487556504
J,制造业采购经理指数PMI_新订单,diff,1,1274,0.014561794442001022,0.5194030575661693,0.6035700624743034,0.032213622516987415,1.149498940742091,0.25056638764788497
J,制造业采购经理指数PMI_新订单,diff,5,1270,0.024330415940678318,0.8666380297103906,0.3863043274346518,0.08039810980262431,2.8721930679036936,0.004144185013387464
J,制造业采购经理指数PMI_新订单,diff,20,1255,-0.04803926015543453,-1.7024468056810247,0.0889196727209313,0.01917632847089022,0.678923532438277,0.49731169360944927
J,制造业采购经理指数PMI_新订单,zscore,1,1038,0.006443814791586185,0.20741107568444075,0.8357295949145689,0.0052526000617395645,0.16906752821767815,0.8657765294246952
J,制造业采购经理指数PMI_新订单,zscore,5,1034,0.0015248136134572978,0.0489843234561751,0.9609412671818908,0.03199097382556811,1.028228544965611,0.3040832640831378
J,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.028798202466525497,-0.9187683371578093,0.3584346062589708,0.0005536442201519147,0.017655959071747315,0.9859167778316961
J,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.04100146695648789,1.4807108038794001,0.13892559220107548,0.04347388399689975,1.570162953076755,0.1166201796821553
J,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.09156581114139273,3.3128288196459623,0.0009490124943733908,0.06083983090445214,2.1959912385869305,0.028268979331882802
J,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.18614323541615027,6.786065222623691,1.755664489397566e-11,0.07225939847172819,2.595042397080055,0.009565798794316615
J,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.00830831658502256,0.2972576303486002,0.7663180593685877,-0.003619595510740792,-0.12949943412847345,0.8969828185495348
J,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.014620979621738523,0.5223339255975593,0.6015285193205588,-0.010641934108518993,-0.3801635690789985,0.7038872697702697
J,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.02178892867273073,0.7739208325236351,0.4391226752260827,0.008566470101947573,0.30421132843048576,0.7610170871002182
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.012551247653750687,0.4069325853775636,0.6841403594908977,-0.02025425395611445,-0.6567600219215903,0.5114790099762632
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.01569678448617141,0.5079693934839673,0.6115818035414519,-0.008808527863706228,-0.28503193587049813,0.77567604570765
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.04654705384141402,-1.496935315285193,0.13471585398315317,-0.06902116529265644,-2.22258858842722,0.02645964352726826
J,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.026118513915326522,0.9402244281541898,0.34727779551736326,0.02603863899462636,0.9373471058272915,0.348754814756595
J,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.05421288640375338,1.9507642822550477,0.051301198960458365,0.03267309226160906,1.1745872855730066,0.24037648043329451
J,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.1005508344699497,3.610086857613794,0.0003179547178723252,0.0019007818965867042,0.06789822307452124,0.9458772908205839
J,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.03515329627076595,1.252547451695903,0.21060140506882963,0.028911629031023064,1.029944386643435,0.3032325272282629
J,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.07249328603549073,2.584136802247685,0.009873643133135834,0.04854481272941436,1.7279401658050453,0.08424319380186811
J,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.0715985836177481,2.5368902983607478,0.011305078545955879,0.06859550168518924,2.4299706023313767,0.015240193010507988
J,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.024502048279605317,0.7919231599581396,0.42858537682181974,0.01642574904341242,0.5308038057289516,0.595667636250774
J,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.04059094659826126,1.3100984152324617,0.1904518296351403,0.0437807743276181,1.4132426186199434,0.1578836188992338
J,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.022604779028707035,0.7238910115137487,0.46929782508881407,0.028608006679555306,0.9162781307990121,0.35973655648518355
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.01523227472092425,0.5496935546602851,0.5826238513309386,0.004274325291443868,0.15423290186945235,0.8774500033854262
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.034097423938110404,1.2291687920235004,0.21923130426417864,0.044946983932831704,1.6209776703707968,0.1052653067559473
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.14588992074989188,5.282144082317933,1.4985433770963183e-07,0.1415604564580032,5.122134365368569,3.482934787486162e-07
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.04619559339564683,-1.6545101258327135,0.0982690740715876,-0.03931348547496493,-1.40761020196841,0.15948931929868454
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.1206667860865516,-4.342082728866856,1.5230775152778655e-05,-0.12449770129282446,-4.482071069583513,8.055432489170616e-06
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.15933303012751535,-5.7312224052174106,1.246134583450867e-08,-0.12212347232631875,-4.369378277974954,1.3483193685666756e-05
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.009767207427078579,0.3166594735827737,0.7515648868184669,0.020182749146116504,0.6544404760203293,0.5129712460831655
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.030386999027595344,0.9836979189138342,0.32549132071270465,0.04912988308853386,1.5916363287183257,0.11176829856663445
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.15212974659917552,4.944684613696598,8.897338967072763e-07,0.15222833574382813,4.9479650587583945,8.752151339301205e-07
JD,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,-0.015471267880685745,-0.558320251061845,0.5767217141274559,-0.013194714904713994,-0.476149477179715,0.6340477771523736
JD,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,-0.03256071007021766,-1.1737120276705588,0.24072570573223917,-0.05855984617025576,-2.1134073163486065,0.034756322236175925
JD,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,-0.03799191241974863,-1.3618150742848878,0.17349531714821514,-0.08509964006811063,-3.0592808097647364,0.0022646860874548135
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,-0.0006396931899890088,-0.022886364003580757,0.9817444846200114,-0.0024570834119954617,-0.087907553930475,0.9299639031914487
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.0028852838997505863,0.10306606547376812,0.9179267325187885,-0.014413060362967346,-0.5149044637023208,0.6067089610505394
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,-0.04197280421058078,-1.4917924950542125,0.1360036693258519,-0.07437906927400496,-2.648578992800307,0.00818401268450458
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.04212231854365867,-1.366781999241989,0.1719859374901018,-0.028888649103724958,-0.9369359187278847,0.3490067634829248
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.105351292017031,-3.4279681315805055,0.0006317765226620971,-0.1181645601490955,-3.850471804701754,0.0001250395742484515
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.26473629332241183,-8.819252505217722,4.824161172835082e-18,-0.2767152284189437,-9.250628258142553,1.2478717610204491e-19
JD,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.0032965814820934665,0.11863178328009635,0.9055854822375767,0.005454183145652537,0.19627774554946864,0.8444235747381044
JD,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.00013607704726942467,-0.004889314820007821,0.9960996621141185,-0.030652625657868218,-1.1018815885629234,0.2707185337236676
JD,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03199110990587265,-1.143344202836614,0.25311016837647565,-0.07622451988415284,-2.7307716044312524,0.006405642061077244
JD,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.011649251309751606,0.4148461951003462,0.6783246763974876,-0.005413106890584634,-0.19275808039708628,0.8471793024815311
JD,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.00038174235268383745,0.013572001980814733,0.9891735833719982,-0.016796082539261997,-0.5972316362024197,0.5504597054948809
JD,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.005968214481423529,0.21092758299331624,0.8329781874067311,-0.016674934385459913,-0.5893940398396781,0.5557035653353454
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.036625005511543525,1.1841846382974457,0.23660951287766546,0.0011270500180366057,0.036416123686713785,0.9709575194588572
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.058219456380380306,1.880711098612419,0.06029046563766925,0.017421055066087054,0.5618974172420482,0.5743069849947208
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.014705261929318867,-0.47084900744748465,0.6378487483586128,-0.05423951953572776,-1.7390719050185122,0.08232233696975233
I,制造业采购经理指数PMI_新订单,level,1,1289,-0.005186576433498829,-0.18606980277659468,0.8524193445286486,-0.005075385179019579,-0.1820806831991081,0.855548081868222
I,制造业采购经理指数PMI_新订单,level,5,1285,-0.012175005203588125,-0.4361287070949863,0.6628167234017813,-0.024383243344447254,-0.873642881884583,0.38247625410272346
I,制造业采购经理指数PMI_新订单,level,20,1270,-0.0574330230204016,-2.0485131606847498,0.04071527070603093,-0.1024441748773625,-3.667227537855744,0.00025534482570678096
I,制造业采购经理指数PMI_新订单,diff,1,1274,0.0014748038366915778,0.05259909679236596,0.9580595956332407,-0.009057689915605746,-0.32305675047242843,0.7467053612962435
I,制造业采购经理指数PMI_新订单,diff,5,1270,-0.011189459645904593,-0.3984702759306339,0.6903506502340795,0.055785215475440436,1.9895531950929046,0.046854695638314875
I,制造业采购经理指数PMI_新订单,diff,20,1255,-0.05905039342167982,-2.093904332405916,0.036469046346103255,0.0013262470877758363,0.04694619093061238,0.9625635946816884
I,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.019268546359866804,-0.6203109772499649,0.5351894911411338,-0.03954293673262727,-1.2737629262235028,0.20303313645931598
I,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.06573607053790279,-2.1163328115119033,0.03455542110035328,-0.04443473436893357,-1.4288663418738226,0.1533452501065959
I,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.06957334892158065,-2.2241139179124785,0.02635971906606149,-0.032086607800516476,-1.0237831125409578,0.3061811829389131
I,制造业采购经理指数PMI_原材料库存,level,1,1289,0.008964275933990138,0.32160436901591294,0.7478046566789087,0.029890370482212332,1.072789872497627,0.2835665159411011
I,制造业采购经理指数PMI_原材料库存,level,5,1285,0.0187159099576962,0.670502423810421,0.5026582343071736,0.05570287554077177,1.9983233249909238,0.045892351159630994
I,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.08174263033038111,-2.9205460024767613,0.003555998187682289,-0.05781222086734567,-2.062083544209479,0.039403146090312875
I,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.0056450945402909255,0.20133612012014102,0.8404679513556268,0.021619499441604496,0.7712420655154091,0.4407067040000694
I,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.005779951076410458,-0.205821644435613,0.8369632724011299,0.07946662412948519,2.838703357721671,0.004601965728723662
I,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.1545257855934651,-5.536362186246566,3.75826972355757e-08,-0.033617970128531884,-1.190673187838742,0.23400742548042427
I,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.01525187280844497,0.4909684344193259,0.6235527547059485,0.01894798994901851,0.6099875892170339,0.5420037970354974
I,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.035490091574452626,1.140829251117216,0.2542056542492459,0.040316682931914635,1.2962175215536547,0.19519034569559543
I,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.039712327252453286,1.2674433048524887,0.2052869513181238,0.025061634364129323,0.799477592372643,0.42420021779207984
I,制造业采购经理指数PMI_进口,level,1,1289,0.02230249631268677,0.8002962573597416,0.4236868686071248,0.031281217699450165,1.1227563239964564,0.2617504038638148
I,制造业采购经理指数PMI_进口,level,5,1285,0.04889749920150293,1.7535566056511265,0.07974528580293547,0.061505522100200646,2.207244523523788,0.027473473275515466
I,制造业采购经理指数PMI_进口,level,20,1270,0.05573046843278428,1.9875945816215987,0.047071351630744204,0.06882119365339126,2.456477314495025,0.014163931247742647
I,制造业采购经理指数PMI_进口,diff,1,1274,0.02662003528070624,0.9497430259453826,0.3424232517162955,0.006334596294193852,0.22592860028142475,0.8212932488812132
I,制造业采购经理指数PMI_进口,diff,5,1270,0.06111945661671015,2.1804784697546142,0.029405343900835375,0.10097244461594007,3.6139968644189864,0.0003133185226343827
I,制造业采购经理指数PMI_进口,diff,20,1255,0.10130515658249283,3.6045174007311322,0.0003250039889425848,0.1389294365211432,4.965946421145504,7.780859314398728e-07
I,制造业采购经理指数PMI_进口,zscore,1,1038,-0.0017902463523499527,-0.057622669114771846,0.9540603040095004,-0.018117352782414234,-0.5832381268664684,0.5598599451017108
I,制造业采购经理指数PMI_进口,zscore,5,1034,-0.012727481323383376,-0.4089003622742781,0.682697622174732,0.010137222335074351,0.32567253624552184,0.7447381448349901
I,制造业采购经理指数PMI_进口,zscore,20,1019,0.048302757649676425,1.5421962140174958,0.12333700193890391,0.09996431734978556,3.2039543430656026,0.0013976863449986251
I,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.012208162212829048,0.439356991065441,0.6604761869098993,0.02996152473965962,1.0786829497901151,0.2809299620195987
I,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.026914714012198027,0.9674092808614553,0.33352066329583513,-0.002455573540539756,-0.0882302227352822,0.9297073804932707
I,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.04338336858523578,1.5511639015178003,0.12111038579758479,0.01240278773276612,0.44307582456394184,0.6577859967244877
I,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.02419684750758093,-0.8618775897600566,0.3889178424565797,-0.039321829761686244,-1.4012943136922102,0.16137078164251392
I,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.028512928113480714,-1.0141261134464807,0.3107166575248965,-0.09124938406648234,-3.2577602036719617,0.0011527914147204034
I,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.05135988521808386,-1.817518414459808,0.06937728372142171,-0.052754441446720694,-1.8670047306790072,0.062135054343483195
I,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.012051741580960807,-0.3894319702068793,0.6970360486186359,0.00564797836400547,0.18249467668604222,0.8552299617350237
I,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.026838465294373785,-0.8658263840269852,0.38678506558200754,-0.006996968567372315,-0.2256509799169279,0.8215172215518664
I,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.04091408876506306,1.3109876989307192,0.1901555459689111,0.0032039063846346486,0.10257557960094005,0.9183198887837647
I,社会融资规模_当月值,level,1,595,0.004199153247769793,0.10225696534236194,0.9185872807624419,0.02997884501481478,0.7303608549582608,0.4654580758643584
I,社会融资规模_当月值,level,5,591,0.009519415062944596,0.23104021989324755,0.8173637886583541,0.04883059741925469,1.1865009087219467,0.23590290360259417
I,社会融资规模_当月值,level,20,576,-0.06507842663803687,-1.5624805009583371,0.11872597047401184,-0.035348634082664455,-0.8474226812796588,0.39711276386368866
I,社会融资规模_当月值,diff,1,574,0.023956923918719095,0.5731307789294342,0.5667813846972137,0.03925193023160989,0.9394936572733887,0.34787389982860695
I,社会融资规模_当月值,diff,5,570,0.045410849139967936,1.0833830640561282,0.2790981006792263,0.07635161643406457,1.8249962769186732,0.06852665025504914
I,社会融资规模_当月值,diff,20,555,-0.09303386575706095,-2.197309778158128,0.028412307362366034,-0.07523409973717482,-1.7742298270667858,0.07657528894777124
I,社会融资规模_当月值,zscore,1,344,0.10004351856628567,1.8594577840065032,0.06382083434632954,0.09987496560195974,1.8562933845971004,0.06427161299259593
I,社会融资规模_当月值,zscore,5,340,0.11665430888616297,2.159406551619101,0.03152164388309806,0.14300264754434225,2.656373076862503,0.00827317494377047
I,社会融资规模_当月值,zscore,20,325,-0.0970514079895451,-1.752500293587338,0.08063663339042947,-0.07532590722193831,-1.357629395084544,0.17552903841162226
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.03819089874219733,1.3753451904587333,0.16926231349981286,0.055074997811221146,1.9849475558128804,0.047361009761453
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.0877394435929097,3.164725961117972,0.0015885420608658838,0.07046265242682935,2.538066089685419,0.011263431595842829
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.15717105441010162,5.684986031595541,1.6197696833431444e-08,0.13704056389570476,4.941869855257961,8.765486592196369e-07
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.023639611088240593,0.8420179246355517,0.3999366987154507,0.007014314000743592,0.2497787651903672,0.8027989005457261
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.07334660469039431,2.6147182458938465,0.009036326014596823,0.05504938727540205,1.9601309048520317,0.05019991386162761
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.14808909963567726,5.2919950278417085,1.4278060401752856e-07,0.19784049305100865,7.132906680596595,1.6600253817137972e-12
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.016588214019960995,0.5360553560617992,0.5920344818062127,0.011910301875892634,0.3848609292740801,0.7004188419995405
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.042478655487175505,1.3711330969870454,0.17062925525749265,0.03015846055157642,0.9730237281674724,0.3307677619742544
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.09155627144025377,2.943594281786355,0.0033173991830053,0.08827172653221542,2.8371491622297174,0.004641541171265235
I,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.004997741585413586,-0.17985151672982422,0.857297275810967,0.0182103449578463,0.655428132673422,0.512308556481262
I,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.014427317661713979,-0.518434528789568,0.6042439703008895,-0.06410486618786373,-2.308066459369196,0.021152885382611515
I,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.028227303377182034,-1.008713459596978,0.3133033144482686,-0.12203497084837006,-4.392055644298424,1.2158027502817831e-05
I,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.012004205914048808,-0.4274884217512775,0.669096201042886,0.006876439993471365,0.24486885609537273,0.8065975973231679
I,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.011791946499498732,-0.4192656026393874,0.6750932731184413,0.017965015582157243,0.6388092983626619,0.5230627314624758
