symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
V,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.16288046538829803,5.897026062011719,4.733381242516543e-09,0.23202880330070877,8.520877874411369,4.403355582963286e-17
V,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.006477654445916414,-0.23066754639148712,0.817608654499054,-0.0211390006194968,-0.7529066512916119,0.4516457674222492
V,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,0.022590234875679016,0.803350567817688,0.4219222366809845,-0.005504524540461691,-0.1957041020811307,0.8448732288786704
V,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.05486900731921196,-1.9420617818832397,0.052353985607624054,-0.09566158869702047,-3.3963708217229827,0.0007043245059804673
V,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,0.018377157678902,0.593884428495989,0.552718068903787,0.02866981164241938,0.9267309093885159,0.35428044643921464
V,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,0.05733187116264477,1.8519434118243245,0.06431720055430777,0.10231586605396757,3.3169952565387777,0.0009414015674134341
V,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.16664682943590722,5.410965182807201,7.803922266583267e-08,0.2107692115785537,6.902976735655254,8.912764950149513e-12
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.0392724871635437,1.4143551588058472,0.15749740600585938,0.055795424674420835,2.0109928828399948,0.044533131148200254
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09874635189771652,3.565430164337158,0.0003765302535612136,0.13836000604460633,5.019621309284084,5.901313669505752e-07
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.1589544415473938,5.751154899597168,1.1081888295905173e-08,0.24895904841682193,9.182212602377753,1.655547999157452e-19
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.003779209917411208,0.1345748007297516,0.8929704427719116,-0.00472011773037941,-0.16808048625698718,0.8665467646129208
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.025810059159994125,0.9179250597953796,0.35883423686027527,0.005413991043676875,0.1924852408961202,0.8473930479013994
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,-0.05392375960946083,-1.9085068702697754,0.05655493587255478,-0.06320146829202773,-2.238089772127023,0.025390879365164765
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.02678606450229355,0.8657948880045138,0.3868015675718961,-0.004132875566686949,-0.1335384367911497,0.8937933040714791
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.07155802992219044,2.313608202258857,0.020883484469189886,0.06788837866887833,2.19439707140134,0.02842743688238177
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.12902799334185258,4.165732920383196,3.36491089095324e-05,0.1328005657523363,4.289687312143388,1.9584175299847403e-05
V,制造业采购经理指数PMI_新订单,level,1,1289,0.020894087851047516,0.7497345209121704,0.4535524249076843,0.013809438930616045,0.4954578586535594,0.6203615457356318
V,制造业采购经理指数PMI_新订单,level,5,1285,0.03881719708442688,1.3914414644241333,0.16433313488960266,0.049094620768989655,1.760642802531612,0.07853709999185286
V,制造业采购经理指数PMI_新订单,level,20,1270,0.11696717888116837,4.1938700675964355,2.9329206881811842e-05,0.06097953073140958,2.1754678646466274,0.029779286444518775
V,制造业采购经理指数PMI_新订单,diff,1,1274,-0.017092986032366753,-0.6097122430801392,0.542162299156189,-0.011286712547496733,-0.4025674755889046,0.6873340830283674
V,制造业采购经理指数PMI_新订单,diff,5,1270,-0.0618203766644001,-2.2055795192718506,0.02759229578077793,-0.00572861912833043,-0.20399367494054865,0.8383911760019551
V,制造业采购经理指数PMI_新订单,diff,20,1255,-0.08907444030046463,-3.1656172275543213,0.0015848152106627822,0.008226571044398133,0.2912118775200778,0.7709374770166609
V,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.009827190298257564,-0.3163225954744488,0.7518213832705303,-0.00919771427924593,-0.2960589285508224,0.7672444122468642
V,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.03575545705457906,-1.1493703052149804,0.2506696183299949,-0.02004163737373151,-0.6439620688928378,0.5197431171735786
V,制造业采购经理指数PMI_新订单,zscore,20,1019,0.04883688129431351,1.5592901030481714,0.11923884541845688,-0.018072252741768872,-0.5764261853334199,0.5644546969588851
V,社会融资规模_当月值,level,1,595,0.08277325332164764,2.0226011276245117,0.043562714010477066,0.05864496806959648,1.4305604292153504,0.153082945627835
V,社会融资规模_当月值,level,5,591,0.19846878945827484,4.914465427398682,1.1555108585525886e-06,0.09886705516606802,2.4112499720973695,0.016202972423269547
V,社会融资规模_当月值,level,20,576,0.08281198889017105,1.9908725023269653,0.04696866497397423,-0.04209145935148504,-1.0093341990831761,0.3132396655203588
V,社会融资规模_当月值,diff,1,574,0.10212796181440353,2.4553840160369873,0.014369933865964413,0.07763197453886637,1.8623070727216382,0.06307233088844502
V,社会融资规模_当月值,diff,5,570,0.24374084174633026,5.989660263061523,3.733182651899369e-09,0.1642069977757763,3.9673577197422247,8.197626672533689e-05
V,社会融资规模_当月值,diff,20,555,0.20563574135303497,4.941323280334473,1.0298556389898295e-06,0.10359693091986971,2.4493595746538523,0.014620227090024277
V,社会融资规模_当月值,zscore,1,344,0.09862410412404339,1.8328148394260007,0.06769930178286916,0.08734623128465599,1.6215123911238893,0.10582931381968329
V,社会融资规模_当月值,zscore,5,340,0.21107771834565345,3.9700650530254755,8.780778389184944e-05,0.0754012279315385,1.3901922032993423,0.16538529971891297
V,社会融资规模_当月值,zscore,20,325,-0.017201525160762916,-0.30919501111372044,0.7573725410374208,-0.23578417492527926,-4.360502967675509,1.747015542745437e-05
J,制造业采购经理指数PMI_原材料库存,level,1,1289,0.025818759575486183,0.9265512824058533,0.35433429479599,0.041464633586115476,1.4888151224293837,0.1367810466062863
J,制造业采购经理指数PMI_原材料库存,level,5,1285,0.044118694961071014,1.5818272829055786,0.11393589526414871,0.07617475916401063,2.736453704754413,0.006296234826625918
J,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.007306645158678293,-0.2601892054080963,0.7947587370872498,0.014961813858641065,0.5328346870329554,0.5942413848998739
J,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.04101584479212761,1.464066505432129,0.14342264831066132,0.06614452348151126,2.364229176157174,0.018217175984725345
J,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.07495536655187607,2.676614284515381,0.007532930932939053,0.12007186530927053,4.306796366326517,1.7841191884615907e-05
J,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.0038404040969908237,0.13594262301921844,0.8918873071670532,0.07159671862107811,2.540882797869914,0.01117709071382503
J,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.046253229083743526,1.4903455985938614,0.136437769855502,0.06002643187627084,1.9355582162107092,0.053193670383108176
J,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.08052964674222512,2.595424701625847,0.009581518405342717,0.1036895095412092,3.3490526249855224,0.0008402070164104082
J,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.06003213157866796,1.9179099921944738,0.05540223206340533,0.1080033530608382,3.4645398970908547,0.0005532924670930332
J,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.004148694220930338,-0.14929665625095367,0.8813420534133911,0.019948307767651625,0.7180048401764388,0.47288380891607407
J,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.0005117249093018472,-0.01838652789592743,0.985332190990448,0.021355593338183734,0.7674919313727496,0.4429294300365996
J,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.05381324142217636,1.9250597953796387,0.054444048553705215,0.05531959928098982,1.9791098861937657,0.04801831701763097
J,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.029988963156938553,-1.0683571100234985,0.285562127828598,-0.04402726405901517,-1.5692879929164365,0.11683034249611349
J,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.06709340214729309,-2.3907439708709717,0.016959957778453827,-0.08598378536757771,-3.068325837060297,0.002198413969818832
J,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.11352954804897308,-4.038379192352295,5.7100103731499985e-05,-0.12526614199303596,-4.462203031573175,8.843196816915933e-06
J,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.0360154653276929,-1.1644507559688622,0.244507408799814,-0.01921213587302982,-0.6208777033093489,0.5348156140375162
J,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.06667371483852143,-2.154957839076613,0.03139413675515586,-0.03536271299069455,-1.141126952319246,0.2540797870055494
J,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,-0.03986350097749835,-1.27727000404421,0.2017961797248815,-0.018652254489002183,-0.5972674196825277,0.5504607646168368
J,社会融资规模_当月值,level,1,595,0.013269217684864998,0.323155015707016,0.7466923594474792,0.04197092451308217,1.0229602004857694,0.3067437883722999
J,社会融资规模_当月值,level,5,591,-0.04049605131149292,-0.9836185574531555,0.32570624351501465,-0.05020778569752452,-1.220047659656668,0.2229350743429795
J,社会融资规模_当月值,level,20,576,-0.24386407434940338,-6.024449825286865,3.0334668110754137e-09,-0.2525735279918014,-6.254000686043594,7.818949109388643e-10
J,社会融资规模_当月值,diff,1,574,0.03348753973841667,0.8013549447059631,0.4232586920261383,0.06531552279171329,1.565462897573609,0.11802744569700024
J,社会融资规模_当月值,diff,5,570,-0.0085489172488451,-0.20375166833400726,0.8386194705963135,0.0008487339159051973,0.02022767100833811,0.9838688575970558
J,社会融资规模_当月值,diff,20,555,-0.2116861641407013,-5.093430042266846,4.831225055568211e-07,-0.21887175945306428,-5.2748743339457915,1.909622284573158e-07
J,社会融资规模_当月值,zscore,1,344,0.03514896494800902,0.650420220062693,0.5158575114444212,0.09949386391617873,1.849139207711344,0.06530048461192486
J,社会融资规模_当月值,zscore,5,340,-0.008279558099784257,-0.15222304123375752,0.8791018446567382,-0.013026267782695049,-0.23950534028260048,0.8108589264682498
J,社会融资规模_当月值,zscore,20,325,-0.2257705137698273,-4.165134630773775,3.9977237702007166e-05,-0.28666991301625966,-5.377798576895044,1.449313492230841e-07
J,制造业采购经理指数PMI_新订单,level,1,1289,0.003527128603309393,0.12653575837612152,0.8993266224861145,0.007632798264316023,0.27383295234914623,0.7842569390400989
J,制造业采购经理指数PMI_新订单,level,5,1285,0.015244664624333382,0.5461119413375854,0.5850825309753418,0.04143916515489803,1.485585091170742,0.1376345635422003
J,制造业采购经理指数PMI_新订单,level,20,1270,0.02919742837548256,1.040134310722351,0.29847535490989685,0.037229527007978026,1.3266254619134479,0.18487147487556502
J,制造业采购经理指数PMI_新订单,diff,1,1274,0.014561798423528671,0.5194032192230225,0.6035706400871277,0.032213622516987415,1.149498940742091,0.2505663876478851
J,制造业采购经理指数PMI_新订单,diff,5,1270,0.024330420419573784,0.8666382431983948,0.3863050639629364,0.08039810980262431,2.8721930679036936,0.004144185013387458
J,制造业采购经理指数PMI_新订单,diff,20,1255,-0.0480392687022686,-1.7024470567703247,0.08891929686069489,0.01917632847089022,0.678923532438277,0.49731169360944927
J,制造业采购经理指数PMI_新订单,zscore,1,1038,0.006443814791586195,0.2074110756844411,0.8357295949145669,0.0052526000617395645,0.16906752821767815,0.8657765294246952
J,制造业采购经理指数PMI_新订单,zscore,5,1034,0.0015248136134572978,0.0489843234561751,0.9609412671818914,0.03199097382556811,1.028228544965611,0.30408326408313735
J,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.02879820246652551,-0.9187683371578097,0.35843460625897966,0.0005536442201519147,0.017655959071747315,0.985916777831696
J,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.04100147262215614,1.4807109832763672,0.13892586529254913,0.04347388399689975,1.570162953076755,0.11662017968215525
J,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.0915658250451088,3.3128292560577393,0.000949008041061461,0.06083983090445214,2.1959912385869305,0.028268979331882795
J,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.18614323437213898,6.786065101623535,1.7556451084588254e-11,0.07225939847172819,2.595042397080055,0.009565798794316613
J,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.008308324962854385,0.2972579300403595,0.7663187384605408,-0.003619595510740792,-0.12949943412847345,0.8969828185495348
J,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.014620973728597164,0.5223336815834045,0.6015275120735168,-0.010641934108518993,-0.3801635690789985,0.7038872697702695
J,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.02178892306983471,0.7739205956459045,0.43912214040756226,0.008566470101947573,0.30421132843048576,0.7610170871002182
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.012551247653750687,0.4069325853775636,0.684140359490898,-0.02025425395611445,-0.6567600219215903,0.5114790099762629
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.01569678448617141,0.5079693934839673,0.6115818035414515,-0.008808527863706228,-0.28503193587049813,0.7756760457076499
J,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.04654705384141402,-1.496935315285193,0.13471585398314886,-0.06902116529265644,-2.22258858842722,0.026459643527268244
J,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.02611851505935192,0.9402244687080383,0.3472777307033539,0.02603863899462636,0.9373471058272915,0.34875481475659403
J,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.054212894290685654,1.950764536857605,0.0513010211288929,0.03267309226160906,1.1745872855730066,0.24037648043329451
J,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.10055084526538849,3.6100873947143555,0.0003179522755090147,0.0019007818965867042,0.06789822307452124,0.9458772908205838
J,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.03515329211950302,1.2525473833084106,0.21060174703598022,0.028911629031023064,1.029944386643435,0.3032325272282628
J,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.0724932849407196,2.584136724472046,0.009873613715171814,0.04854481272941436,1.7279401658050453,0.08424319380186804
J,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.07159857451915741,2.5368900299072266,0.01130514033138752,0.06859550168518924,2.4299706023313767,0.015240193010507984
J,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.024502048279605306,0.7919231599581391,0.42858537682183095,0.01642574904341242,0.5308038057289516,0.595667636250774
J,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.04059094659826126,1.3100984152324617,0.1904518296351451,0.0437807743276181,1.4132426186199434,0.15788361889923386
J,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.022604779028707035,0.7238910115137487,0.4692978250888242,0.028608006679555306,0.9162781307990121,0.35973655648518305
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.01523226872086525,0.5496933460235596,0.5826225876808167,0.004274325291443868,0.15423290186945235,0.8774500033854261
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.034097421914339066,1.2291687726974487,0.21923117339611053,0.044946983932831704,1.6209776703707968,0.10526530675594728
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.14588990807533264,5.282143592834473,1.498555946000124e-07,0.1415604564580032,5.122134365368569,3.4829347874861674e-07
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.04619560390710831,-1.654510498046875,0.09826883673667908,-0.03931348547496493,-1.40761020196841,0.15948931929868468
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.12066678702831268,-4.342082500457764,1.5230883946060203e-05,-0.12449770129282446,-4.482071069583513,8.05543248917066e-06
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.15933305025100708,-5.7312235832214355,1.2461450538125973e-08,-0.12212347232631875,-4.369378277974954,1.3483193685666761e-05
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.009767207427078579,0.3166594735827737,0.7515648868184663,0.020182749146116504,0.6544404760203293,0.5129712460831655
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.03038699902759535,0.9836979189138344,0.3254913207127131,0.04912988308853386,1.5916363287183257,0.11176829856663453
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.15212974659917552,4.944684613696598,8.897338967072821e-07,0.15222833574382813,4.9479650587583945,8.752151339301208e-07
JD,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,-0.015471269376575947,-0.5583203434944153,0.5767229199409485,-0.013194714904713994,-0.476149477179715,0.6340477771523733
JD,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,-0.03256070613861084,-1.1737117767333984,0.24072575569152832,-0.05855984617025576,-2.1134073163486065,0.034756322236175925
JD,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,-0.03799191862344742,-1.361815333366394,0.17349566519260406,-0.08509964006811063,-3.0592808097647364,0.0022646860874548157
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,-0.0006396882236003876,-0.022886186838150024,0.9817449450492859,-0.0024570834119954617,-0.087907553930475,0.9299639031914486
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.0028852843679487705,0.10306607931852341,0.9179251194000244,-0.014413060362967346,-0.5149044637023208,0.6067089610505393
JD,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,-0.041972801089286804,-1.4917923212051392,0.13600412011146545,-0.07437906927400496,-2.648578992800307,0.008184012684504582
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,-0.04212231854365867,-1.366781999241989,0.17198593749009597,-0.028888649103724958,-0.9369359187278847,0.34900676348292464
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.105351292017031,-3.4279681315805055,0.0006317765226620965,-0.1181645601490955,-3.850471804701754,0.00012503957424845165
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,-0.2647362933224118,-8.81925250521772,4.824161172834981e-18,-0.2767152284189437,-9.250628258142553,1.247871761020461e-19
JD,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.0032965829595923424,0.11863183975219727,0.9055845737457275,0.005454183145652537,0.19627774554946864,0.8444235747381041
JD,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.0001360767346341163,-0.004889303352683783,0.9961013793945312,-0.030652625657868218,-1.1018815885629234,0.27071853372366766
JD,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.03199110925197601,-1.1433442831039429,0.25310996174812317,-0.07622451988415284,-2.7307716044312524,0.006405642061077255
JD,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.011649249121546745,0.41484612226486206,0.6783246994018555,-0.005413106890584634,-0.19275808039708628,0.847179302481531
JD,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.00038173855864442885,0.013571866787970066,0.9891745448112488,-0.016796082539261997,-0.5972316362024197,0.550459705494881
JD,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.005968220066279173,0.2109277844429016,0.8329782485961914,-0.016674934385459913,-0.5893940398396781,0.555703565335345
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.036625005511543525,1.1841846382974457,0.23660951287767132,0.0011270500180366057,0.036416123686713785,0.9709575194588572
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.058219456380380306,1.880711098612419,0.06029046563766782,0.017421055066087054,0.5618974172420482,0.5743069849947207
JD,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.014705261929318867,-0.47084900744748465,0.6378487483585925,-0.05423951953572776,-1.7390719050185122,0.0823223369697524
I,制造业采购经理指数PMI_新订单,level,1,1289,-0.005186574533581734,-0.18606972694396973,0.8524198532104492,-0.005075385179019579,-0.1820806831991081,0.8555480818682218
I,制造业采购经理指数PMI_新订单,level,5,1285,-0.012175011448562145,-0.4361289143562317,0.6628177762031555,-0.024383243344447254,-0.873642881884583,0.3824762541027236
I,制造业采购经理指数PMI_新订单,level,20,1270,-0.057433027774095535,-2.048513412475586,0.04071531817317009,-0.1024441748773625,-3.667227537855744,0.00025534482570678123
I,制造业采购经理指数PMI_新订单,diff,1,1274,0.001474804594181478,0.05259912088513374,0.9580580592155457,-0.009057689915605746,-0.32305675047242843,0.7467053612962433
I,制造业采购经理指数PMI_新订单,diff,5,1270,-0.011189454235136509,-0.39847007393836975,0.6903505921363831,0.055785215475440436,1.9895531950929046,0.04685469563831487
I,制造业采购经理指数PMI_新订单,diff,20,1255,-0.05905039608478546,-2.093904495239258,0.03646889701485634,0.0013262470877758363,0.04694619093061238,0.9625635946816885
I,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.01926854635986681,-0.6203109772499651,0.5351894911411189,-0.03954293673262727,-1.2737629262235028,0.20303313645931598
I,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.06573607053790277,-2.116332811511903,0.034555421100354464,-0.04443473436893357,-1.4288663418738226,0.15334525010659578
I,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.06957334892158065,-2.2241139179124785,0.02635971906606301,-0.032086607800516476,-1.0237831125409578,0.30618118293891305
I,制造业采购经理指数PMI_原材料库存,level,1,1289,0.008964273147284985,0.32160428166389465,0.7478039860725403,0.029890370482212332,1.072789872497627,0.28356651594110077
I,制造业采购经理指数PMI_原材料库存,level,5,1285,0.018715906888246536,0.6705023050308228,0.5026593804359436,0.05570287554077177,1.9983233249909238,0.045892351159630994
I,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.08174262940883636,-2.920545816421509,0.0035559923853725195,-0.05781222086734567,-2.062083544209479,0.03940314609031289
I,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.005645102821290493,0.20133641362190247,0.8404662609100342,0.021619499441604496,0.7712420655154091,0.44070670400006934
I,制造业采购经理指数PMI_原材料库存,diff,5,1270,-0.00577994529157877,-0.2058214247226715,0.8369624018669128,0.07946662412948519,2.838703357721671,0.004601965728723666
I,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.1545257717370987,-5.5363616943359375,3.75829181109566e-08,-0.033617970128531884,-1.190673187838742,0.23400742548042425
I,制造业采购经理指数PMI_原材料库存,zscore,1,1038,0.015251872808444963,0.4909684344193257,0.6235527547059463,0.01894798994901851,0.6099875892170339,0.5420037970354973
I,制造业采购经理指数PMI_原材料库存,zscore,5,1034,0.03549009157445263,1.1408292511172162,0.2542056542492598,0.040316682931914635,1.2962175215536547,0.1951903456955953
I,制造业采购经理指数PMI_原材料库存,zscore,20,1019,0.039712327252453286,1.2674433048524887,0.20528695131811853,0.025061634364129323,0.799477592372643,0.42420021779207956
I,制造业采购经理指数PMI_进口,level,1,1289,0.02230248972773552,0.8002960681915283,0.4236866235733032,0.031281217699450165,1.1227563239964564,0.2617504038638148
I,制造业采购经理指数PMI_进口,level,5,1285,0.048897504806518555,1.7535568475723267,0.07974524796009064,0.061505522100200646,2.207244523523788,0.027473473275515466
I,制造业采购经理指数PMI_进口,level,20,1270,0.05573047697544098,1.9875949621200562,0.04707137867808342,0.06882119365339126,2.456477314495025,0.014163931247742663
I,制造业采购经理指数PMI_进口,diff,1,1274,0.026620030403137207,0.94974285364151,0.34242334961891174,0.006334596294193852,0.22592860028142475,0.8212932488812132
I,制造业采购经理指数PMI_进口,diff,5,1270,0.06111946329474449,2.180478811264038,0.029405394569039345,0.10097244461594007,3.6139968644189864,0.0003133185226343837
I,制造业采购经理指数PMI_进口,diff,20,1255,0.10130514949560165,3.6045169830322266,0.00032500529778189957,0.1389294365211432,4.965946421145504,7.780859314398741e-07
I,制造业采购经理指数PMI_进口,zscore,1,1038,-0.001790246352349952,-0.057622669114771825,0.9540603040095017,-0.018117352782414234,-0.5832381268664684,0.5598599451017104
I,制造业采购经理指数PMI_进口,zscore,5,1034,-0.012727481323383366,-0.4089003622742778,0.6826976221747133,0.010137222335074351,0.32567253624552184,0.7447381448349901
I,制造业采购经理指数PMI_进口,zscore,20,1019,0.048302757649676425,1.5421962140174958,0.12333700193890801,0.09996431734978556,3.2039543430656026,0.0013976863449986269
I,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,0.012208160012960434,0.43935689330101013,0.6604776978492737,0.02996152473965962,1.0786829497901151,0.2809299620195987
I,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,0.026914726942777634,0.9674097299575806,0.3335206210613251,-0.002455573540539756,-0.0882302227352822,0.9297073804932706
I,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,0.043383363634347916,1.5511637926101685,0.1211104616522789,0.01240278773276612,0.44307582456394184,0.6577859967244876
I,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.02419685199856758,-0.8618777394294739,0.3889175355434418,-0.039321829761686244,-1.4012943136922102,0.16137078164251398
I,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.02851293422281742,-1.0141263008117676,0.3107162117958069,-0.09124938406648234,-3.2577602036719617,0.0011527914147204015
I,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.05135989189147949,-1.8175185918807983,0.06937725096940994,-0.052754441446720694,-1.8670047306790072,0.06213505434348321
I,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,-0.012051741580960807,-0.3894319702068793,0.6970360486186338,0.00564797836400547,0.18249467668604222,0.8552299617350239
I,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.026838465294373785,-0.8658263840269852,0.38678506558200637,-0.006996968567372315,-0.2256509799169279,0.8215172215518661
I,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.04091408876506306,1.3109876989307192,0.19015554596891637,0.0032039063846346486,0.10257557960094005,0.9183198887837646
I,社会融资规模_当月值,level,1,595,0.004199163522571325,0.10225720703601837,0.9185873866081238,0.02997884501481478,0.7303608549582608,0.46545807586435833
I,社会融资规模_当月值,level,5,591,0.00951941404491663,0.23104019463062286,0.8173629641532898,0.04883059741925469,1.1865009087219467,0.2359029036025943
I,社会融资规模_当月值,level,20,576,-0.06507843732833862,-1.5624808073043823,0.11872556805610657,-0.035348634082664455,-0.8474226812796588,0.3971127638636891
I,社会融资规模_当月值,diff,1,574,0.023956920951604843,0.57313072681427,0.5667818784713745,0.03925193023160989,0.9394936572733887,0.34787389982860667
I,社会融资规模_当月值,diff,5,570,0.045410845428705215,1.0833829641342163,0.27909785509109497,0.07635161643406457,1.8249962769186732,0.0685266502550491
I,社会融资规模_当月值,diff,20,555,-0.09303387999534607,-2.197310209274292,0.0284122321754694,-0.07523409973717482,-1.7742298270667858,0.07657528894777117
I,社会融资规模_当月值,zscore,1,344,0.10004351856628567,1.8594577840065032,0.06382083434632935,0.09987496560195974,1.8562933845971004,0.06427161299259593
I,社会融资规模_当月值,zscore,5,340,0.11665430888616297,2.159406551619101,0.031521643883098055,0.14300264754434225,2.656373076862503,0.008273174943770474
I,社会融资规模_当月值,zscore,20,325,-0.09705140798954512,-1.7525002935873382,0.08063663339042937,-0.07532590722193831,-1.357629395084544,0.17552903841162215
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,1,1297,0.038190893828868866,1.3753451108932495,0.16926294565200806,0.055074997811221146,1.9849475558128804,0.04736100976145303
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.08773946017026901,3.164726495742798,0.0015885373577475548,0.07046265242682935,2.538066089685419,0.011263431595842838
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1278,0.15717105567455292,5.684986114501953,1.6197846619547818e-08,0.13704056389570476,4.941869855257961,8.765486592196384e-07
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,1,1270,0.023639608174562454,0.8420178294181824,0.3999377191066742,0.007014314000743592,0.2497787651903672,0.8027989005457261
